Ticker,Sector,Latest_Headline,News_Source,News_Time,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum
EICHERMOT,Auto,Getting In Cheap On Eicher Motors Limited (NSE:EICHERMOT) Is Unlikely,NSE Official | Google News,22 Jan 2026 01:30 PM,2,24.6,1,-1,-1.07,1,-1.07,New
HEROMOTOCO,Auto,Investors in Hero MotoCorp (NSE:HEROMOTOCO) have seen stellar returns of 129% over the past three years,Google News,19 Jan 2026 01:30 PM,1,92.7,1,-1,-1.69,1,-1.69,New
MARUTI,Auto,Sensex; Nifty wobbly; Hind Zinc; SBI; Force Motors most active,Moneycontrol | Economic Times | NDTV Profit | NSE Official,05 Oct 2016 02:00 PM,5,25.6,1,-1,-1.38,1,-1.38,New
ESCORTS,Auto,Escorts Kubota - 9 mid-cap stocks trading below their industry average PE,NSE Official | Google News,21 Apr 2026 12:30 PM,2,-60.2,-1,-1,-3.39,1,-3.39,New
BANCOINDIA,Auto Ancillary,Here's Why We Think Banco Products (India) (NSE:BANCOINDIA) Might Deserve Your Attention Today,Google News,26 May 2026 09:11 AM,1,23.3,1,-1,-0.26,1,-0.26,New
BOSCHLTD,Auto Ancillary,BOSCH LIMITED Share Price Today - Live BOSCHLTD Stock Price for NSE/BSE,Google News,29 May 2026 12:30 PM,1,1.2,0,0,0.22,0,0.22,Neutral
ENDURANCE,Auto Ancillary,Endurance Technologies IPO opens: Should you subscribe?,Moneycontrol | Google News,05 Oct 2016 09:04 AM,2,0.3,0,1,0.35,0,0.35,Neutral
FMGOETZE,Auto Ancillary,We Like These Underlying Return On Capital Trends At Federal-Mogul Goetze (India) (NSE:FMGOETZE),Google News,25 Nov 2025 01:30 PM,1,8.8,1,1,1.6,1,1.6,New
FIEMIND,Auto Ancillary,Risks To Shareholder Returns Are Elevated At These Prices For Fiem Industries Limited (NSE:FIEMIND),Google News,06 Feb 2026 01:30 PM,1,19.9,1,-1,-0.33,1,-0.33,New
GABRIEL,Auto Ancillary,Gabriel India Limited (NSE:GABRIEL) Analysts Are Pretty Bullish On The Stock After Recent Results,Google News,30 May 2026 08:31 AM,1,81.0,1,-1,-1.21,1,-1.21,New
LGBBROSLTD,Auto Ancillary,Improved Earnings Required Before L.G. Balakrishnan & Bros Limited (NSE:LGBBROSLTD) Stock's 29% Jump Looks Justified,Google News,05 Nov 2025 01:30 PM,1,92.3,1,-1,-1.22,1,-1.22,New
PRICOLLTD,Auto Ancillary,Pricol (NSE:PRICOLLTD) Strong Profits May Be Masking Some Underlying Issues,Google News,22 May 2026 12:30 PM,1,-0.5,0,0,0.08,0,0.08,Neutral
SANSERA,Auto Ancillary,Sansera Engineering shares soared 16%; here's why | Multibagger stock,Google News,21 May 2026 12:30 PM,1,84.3,1,-1,-1.91,1,-1.91,New
SHARDAMOTR,Auto Ancillary,Market Still Lacking Some Conviction On Sharda Motor Industries Limited (NSE:SHARDAMOTR),Google News,13 Jan 2026 01:30 PM,1,-75.7,-1,1,0.45,1,0.45,New
SHRIPISTON,Auto Ancillary,Shriram Pistons & Rings' (NSE:SHRIPISTON) five-year earnings growth trails the enviable shareholder returns,Google News,04 Feb 2026 01:30 PM,1,93.0,1,-1,-1.57,1,-1.57,New
UNOMINDA,Auto Ancillary,Uno Minda Limited's (NSE:UNOMINDA) P/E Still Appears To Be Reasonable,Google News,30 Jan 2026 01:30 PM,1,54.5,1,-1,-2.02,1,-2.02,New
ZFCVINDIA,Auto Ancillary,ZF Commercial Vehicle Control Systems India (NSE:ZFCVINDIA) Is Looking To Continue Growing Its Returns On Capital,Google News,22 Jan 2026 01:30 PM,1,93.2,1,-1,-2.3,1,-2.3,New
BEL,Defence,BEL; Coal India; Delhivery shares | Trading strategy | Daily Calls on BTTV,NSE Official | Google News,08 May 2026 12:30 PM,2,0.7,0,-1,-0.86,0,-0.86,Neutral
DATAPATTNS,Defence,Concerns Surrounding Data Patterns (India)'s (NSE:DATAPATTNS) Performance,Google News,26 May 2026 05:55 AM,1,-74.6,-1,-1,-5.03,1,-5.03,New
GRSE,Defence,Defence stocks: HAL; GRSE; Apollo Micro gain up to 3% in weak market,Google News,05 May 2026 12:30 PM,1,91.8,1,-1,-2.0,1,-2.0,New
HAL,Defence,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price,Google News,29 May 2026 12:30 PM,1,-0.5,0,-1,-1.15,0,-1.15,Neutral
MAZDOCK,Defence,State or government account for 81% of Mazagon Dock Shipbuilders Limited's (NSE:MAZDOCK) ownership; while individual investors account for 11%,Google News,18 Jan 2026 01:30 PM,1,2.9,0,-1,-1.36,0,-1.36,Neutral
ZENTEC,IT,Zen Technologies Limited's (NSE:ZENTEC) Price In Tune With Earnings,Google News,21 Nov 2025 01:30 PM,1,59.9,1,-1,-2.76,1,-2.76,New
ECLERX,IT,Bonus issue alert: Why you should ignore the 50% plunge in eClerx Services shares,Google News,13 Mar 2026 12:30 PM,1,2.0,0,-1,-2.24,0,-2.24,Neutral
NEWGEN,IT,Newgen Software Technologies share price surges 20% on high volumes,NSE Official | Google News,19 Feb 2026 01:30 PM,2,56.8,1,-1,-0.27,1,-0.27,New
PERSISTENT,IT,US Stock Market: Jobs data; AI earnings to test Wall Street rally amid inflation risks loom,Moneycontrol | Economic Times | NSE Official,01 Jun 2026 10:15 AM,3,38.5,1,1,4.0,1,4.0,New
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,Google News,01 Jun 2026 10:04 AM,1,91.8,1,1,4.11,1,4.11,New
SAKSOFT,IT,Saksoft Q4 Results 2026 - Find Saksoft Q4 Earnings Result | SAKSOFT Q4 results,Google News,29 May 2026 12:30 PM,1,-5.5,-1,-1,-0.82,1,-0.82,New
ZENSARTECH,IT,Zensar Technologies Limited's (NSE:ZENSARTECH) Shares Lagging The Market But So Is The Business,Google News,13 Feb 2026 01:30 PM,1,11.8,1,1,0.26,1,0.26,New
CONTROLPR,IT,CONTROLPR Share Price Today - Control Print Stock Analysis,Google News,20 Feb 2026 02:15 PM,1,-0.5,0,1,0.7,0,0.7,Neutral
DLINKINDIA,IT,D-Link (India) Ltd Q4 Results 2026 - Find D-Link (India) Ltd Q4 Earnings Result | DLINKINDIA Q4 results,Google News,29 May 2026 12:30 PM,1,-10.2,-1,0,-0.02,1,-0.02,New
AFFLE,IT,Affle 3i's (NSE:AFFLE) earnings growth rate lags the 15% CAGR delivered to shareholders,Google News,28 Jan 2026 01:30 PM,1,68.0,1,-1,-1.61,1,-1.61,New
COFORGE,IT,COFORGE Share Price Today - Coforge on NSE/BSE,Google News,30 May 2026 08:34 PM,1,1.8,0,1,2.77,0,2.77,Neutral
MPSLTD,IT,Why Investors Shouldn't Be Surprised By MPS Limited's (NSE:MPSLTD) 27% Share Price Plunge,Google News,15 Aug 2025 12:30 PM,1,4.3,0,1,2.7,0,2.7,Neutral
OFSS,IT,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend,Google News,03 May 2026 12:30 PM,1,0.1,0,1,2.28,0,2.28,Neutral
KFINTECH,IT,KFin Technologies Limited's (NSE:KFINTECH) Business Is Yet to Catch Up With Its Share Price,Google News,28 Oct 2025 12:30 PM,1,78.8,1,-1,-1.42,1,-1.42,New
NATIONALUM,Metals,National Aluminium Company Ltd (NATIONALUM) Share Price,Google News,29 May 2026 12:30 PM,1,2.4,0,1,2.3,0,2.3,Neutral
HINDCOPPER,Metals,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,NSE Official | Google News,30 May 2026 05:04 PM,2,2.1,0,0,0.23,0,0.23,Neutral
COALINDIA,Metals,Coal India shares jump 4% after positive offtake performance boosts market sentiment; stock up 18% YTD,NSE Official | Google News,01 Jun 2026 01:19 PM,2,58.0,1,1,3.21,1,3.21,New
