Ticker,Sector,Latest_Headline,News_Source,News_Time,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Streak_Days,Streak_Return,Momentum
EICHERMOT,Auto,Eicher Motors Limited,NSE Official,,1,1.5,0,-1,-1.07,Neutral,Short-term,0,-1.07,Neutral
MARUTI,Auto,Maruti Suzuki Share Price Live Updates: Maruti Suzuki's Recent Market Activity,Economic Times | NDTV Profit | NSE Official,01 Jun 2026 08:12 AM,3,32.0,1,-1,-1.38,Bullish,Short-term,1,-1.38,New
ESCORTS,Auto,Escorts Kubota Limited,NSE Official,,1,-1.0,0,-1,-3.39,Neutral,Short-term,0,-3.39,Neutral
BOSCHLTD,Auto Ancillary,Bosch Limited,NSE Official,,1,1.8,0,0,0.22,Neutral,Short-term,0,0.22,Neutral
BEL,Defence,Bharat Electronics Limited,NSE Official,,1,1.1,0,-1,-0.86,Neutral,Short-term,0,-0.86,Neutral
NEWGEN,IT,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,NSE Official,,1,-0.2,0,-1,-0.27,Neutral,Short-term,0,-0.27,Neutral
PERSISTENT,IT,US Stock Market: Jobs data; AI earnings to test Wall Street rally amid inflation risks loom,Economic Times | NSE Official,01 Jun 2026 10:15 AM,2,26.7,1,1,4.0,Bullish,Both,1,4.0,New
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,Google News,01 Jun 2026 10:04 AM,1,91.8,1,1,4.11,Very Bullish,Long-term,1,4.11,New
COFORGE,IT,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,Google News,01 Jun 2026 10:01 AM,1,83.3,1,1,2.77,Very Bullish,Short-term,1,2.77,New
HINDCOPPER,Metals,Hindustan Copper Limited,NSE Official,,1,2.1,0,0,0.23,Neutral,Short-term,0,0.23,Neutral
COALINDIA,Metals,Coal India shares jump 4% after positive offtake performance boosts market sentiment; stock up 18% YTD,NSE Official | Google News,01 Jun 2026 01:19 PM,2,58.0,1,1,3.21,Bullish,Short-term,1,3.21,New
TEGA,Metals,Tega Industries among 6 stocks showing bullish RSI upswing,Economic Times,01 Jun 2026 08:32 AM,1,84.0,1,1,2.57,Very Bullish,Short-term,1,2.57,New
ANGELONE,Financial Services,Angel One Mutual Fund - Angel One Silver ETF,NSE Official,,6,9.6,1,-1,-0.5,Mildly Bullish,Short-term,1,-0.5,New
MOTILALOFS,Financial Services,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,Economic Times | NSE Official,01 Jun 2026 01:12 PM,34,4.5,0,-1,-3.16,Neutral,Both,0,-3.16,Neutral
NUVAMA,Financial Services,Nifty has a positive undertone; but Street waits for a decisive breakout,Economic Times,01 Jun 2026 05:48 AM,1,15.5,1,0,0.15,Mildly Bullish,Long-term,1,0.15,New
PRUDENT,Financial Services,Prudential Sugar Corporation Limited,NSE Official,,39,5.8,1,1,0.35,Mildly Bullish,Short-term,1,0.35,New
CRISIL,Financial Services,CRISIL Limited,NSE Official,,1,0.5,0,-1,-0.32,Neutral,Short-term,0,-0.32,Neutral
