Ticker,Date,Tech_Score,News_Score,Macro_Score,Fund_Score,Composite_Score,Composite_Direction,Direction_Label,Horizon,Category,Sector,Actual_Return_Pct,Hit,BT_Accuracy,BT_PF,BT_Trades,BT_Signal_Rate,N_Catalysts,News_Direction,Corrected
509525,2026-06-09,8,0.0,-1,0,5.0,0,NEUT,7,SMALL,Other,-3.33,NEUT,78.4,1.49,15,8.1,0,,False
543787,2026-06-09,-3,0.0,-1,0,-2.1,0,NEUT,7,SMALL,Other,6.76,NEUT,59.5,0.75,15,8.0,0,,False
543831,2026-06-09,-15,0.0,-1,0,-9.9,0,NEUT,7,SMALL,Other,-3.35,NEUT,97.4,2.42,12,8.2,0,,False
ABBOTINDIA,2026-06-09,-10,0.0,-1,5,-6.1,0,NEUT,28,MEGA,Other,1.2,NEUT,66.7,0.0,4,2.0,0,,False
ADFFOODS,2026-06-09,-3,0.0,-1,0,-2.1,0,NEUT,14,MID,Other,3.6,NEUT,60.4,1.15,20,10.5,0,,False
ADOR,2026-06-09,0,0.0,-1,0,-0.2,0,NEUT,7,SMALL,Other,-3.45,NEUT,93.3,0.46,16,9.7,0,,False
ADVENZYMES,2026-06-09,-13,0.0,-1,0,-8.6,0,NEUT,14,MID,Other,-3.7,NEUT,56.6,0.65,17,11.6,0,,False
AGI,2026-06-09,13,0.0,-1,0,8.3,0,NEUT,14,MID,Other,3.82,NEUT,68.8,0.75,18,10.6,0,,False
AIAENG,2026-06-09,4,0.0,-1,5,3.0,0,NEUT,21,LARGE,Other,14.44,NEUT,62.5,0.34,3,1.8,0,,False
ALIVUS,2026-06-09,-2,0.0,-1,5,-0.9,0,NEUT,21,LARGE,Other,-10.64,NEUT,100.0,0.82,4,1.6,0,,False
ALKEM,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,28,MEGA,Other,0.23,NEUT,66.7,0.38,2,2.0,0,,False
AMRUTANJAN,2026-06-09,0,0.0,-1,0,-0.2,0,NEUT,7,SMALL,Other,-0.54,NEUT,90.0,1.16,11,6.5,0,,False
ANANTRAJ,2026-06-09,0,0.0,-1,5,0.4,0,NEUT,21,LARGE,Other,-4.2,NEUT,100.0,0.0,3,0.9,0,,False
APLLTD,2026-06-09,2,0.0,-1,5,1.7,0,NEUT,21,LARGE,Other,-5.28,NEUT,60.0,3.78,3,1.1,0,,False
ARE&M,2026-06-09,5,0.0,-1,5,3.6,0,NEUT,21,LARGE,Other,-7.22,NEUT,83.3,0.0,3,1.3,0,,False
ARTEMISMED,2026-06-09,-3,0.0,-1,0,-2.1,0,NEUT,7,SMALL,Other,-5.44,NEUT,70.0,1.1,17,11.0,0,,False
ASTRAMICRO,2026-06-09,4,0.0,-1,5,3.0,0,NEUT,21,LARGE,Other,23.08,NEUT,100.0,79872.25,2,1.6,0,,False
AURIONPRO,2026-06-09,6,0.0,-1,0,3.7,0,NEUT,14,MID,Other,1.67,NEUT,96.9,1.83,14,7.0,0,,False
AUTOAXLES,2026-06-09,9,0.0,-1,0,5.7,0,NEUT,7,SMALL,Other,-5.99,NEUT,83.8,1.0,13,8.0,0,,False
BAJAJCON,2026-06-09,-14,0.0,-1,0,-9.3,0,NEUT,14,MID,Other,9.23,NEUT,59.6,1.22,15,10.3,0,,False
BASF,2026-06-09,-7,0.0,-1,5,-4.2,0,NEUT,21,LARGE,Other,-17.25,NEUT,25.0,0.0,3,0.9,0,,False
