Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum
EICHERMOT,Auto,Eicher Motors Limited,1.5,0,-1,-1.07,0,-1.07,Neutral
HEROMOTOCO,Auto,Investors in Hero MotoCorp (NSE:HEROMOTOCO) have seen stellar returns of 129% over the past three years,92.7,1,-1,-1.69,1,-1.69,New
MARUTI,Auto,Sensex; Nifty wobbly; Hind Zinc; SBI; Force Motors most active,3.1,0,-1,-1.38,0,-1.38,Neutral
ESCORTS,Auto,Escorts Kubota Limited,-1.0,0,-1,-3.39,0,-3.39,Neutral
BANCOINDIA,Auto Ancillary,Here's Why We Think Banco Products (India) (NSE:BANCOINDIA) Might Deserve Your Attention Today,23.3,1,-1,-0.26,1,-0.26,New
BOSCHLTD,Auto Ancillary,BOSCH LIMITED Share Price Today - Live BOSCHLTD Stock Price for NSE/BSE,1.2,0,0,0.22,0,0.22,Neutral
ENDURANCE,Auto Ancillary,Endurance Technologies IPO opens: Should you subscribe?,2.1,0,1,0.35,0,0.35,Neutral
FMGOETZE,Auto Ancillary,We Like These Underlying Return On Capital Trends At Federal-Mogul Goetze (India) (NSE:FMGOETZE),8.8,1,1,1.6,1,1.6,New
FIEMIND,Auto Ancillary,Risks To Shareholder Returns Are Elevated At These Prices For Fiem Industries Limited (NSE:FIEMIND),19.9,1,-1,-0.33,1,-0.33,New
GABRIEL,Auto Ancillary,Gabriel India Limited (NSE:GABRIEL) Analysts Are Pretty Bullish On The Stock After Recent Results,81.0,1,-1,-1.21,1,-1.21,New
LGBBROSLTD,Auto Ancillary,Improved Earnings Required Before L.G. Balakrishnan & Bros Limited (NSE:LGBBROSLTD) Stock's 29% Jump Looks Justified,92.3,1,-1,-1.22,1,-1.22,New
PRICOLLTD,Auto Ancillary,Pricol (NSE:PRICOLLTD) Strong Profits May Be Masking Some Underlying Issues,-0.5,0,0,0.08,0,0.08,Neutral
SANSERA,Auto Ancillary,Sansera Engineering shares soared 16%; here's why | Multibagger stock,84.3,1,-1,-1.91,1,-1.91,New
