Ticker,Sector,Latest_Headline,News_Source,News_Time,Headline_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Severity,Impact,Signal_Quality,Streak_Days,Streak_Return,Momentum
EICHERMOT,Auto,Eicher Motors Share Price Live Updates: Eicher Motors Stock Update,Economic Times,02 Jun 2026 08:16 AM,2,0.1,0,-1,-1.08,Neutral,Short-term,Neutral,0,-1.08,Neutral
HEROMOTOCO,Auto,Hero MotoCorp Share Price Live Updates: Hero MotoCorp's Current Price and Market Performance,Economic Times,02 Jun 2026 08:11 AM,1,0.3,0,1,0.54,Neutral,Short-term,Neutral,0,0.54,Neutral
MARUTI,Auto,Maruti Suzuki Share Price Live Updates: Maruti Suzuki's Current Price and Market Performance,Economic Times | LiveMint | Google News,02 Jun 2026 08:16 AM,3,29.4,1,-1,-0.73,Bullish,Long-term,Moderate,2,-2.11,Fading
BEL,Defence,Bharat Electronics Ltd stock (INE263A01024): BEL edges lower on NSE ahead of defense order pipeline,NSE Official | Google News,02 Jun 2026 02:08 AM,2,-91.3,-1,-1,-0.91,Very Bearish,Short-term,High Conviction,1,-0.91,New
PERSISTENT,IT,Sensex falls over 400 points; Nifty below 23;250 amid US-Iran tensions; persistent FII selling,Economic Times,02 Jun 2026 09:25 AM,3,-64.1,-1,1,0.98,Very Bearish,Short-term,High Conviction,1,0.98,New
COFORGE,IT,Coforge shares gain over 2% after unveiling agentic AI platform for insurance industry,Economic Times | NDTV Profit | NSE Official,02 Jun 2026 10:04 AM,4,13.0,1,1,3.95,Mildly Bullish,Both,Weak,2,6.72,Fading
HINDCOPPER,Metals,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,Google News,02 Jun 2026 03:44 AM,1,2.1,0,1,0.41,Neutral,Short-term,Neutral,0,0.41,Neutral
COALINDIA,Metals,Coal India among 5 stocks showing bullish RSI upswing,Economic Times,02 Jun 2026 08:28 AM,2,40.4,1,-1,-0.63,Bullish,Short-term,Moderate,1,-0.63,New
MOTILALOFS,Financial Services,Bharti Airtel; Infosys; among Motilal Oswal’s top Nifty ideas. How many do you own?,Economic Times | NSE Official,02 Jun 2026 10:01 AM,33,2.8,0,-1,-0.66,Neutral,Long-term,Neutral,0,-0.66,Neutral
ITC,FMCG,Bitcoin hits 7-week low near $70K amid escalating US-Iran tensions; early $744 million liquidated in 24 hours,Economic Times,02 Jun 2026 11:50 AM,1,-93.3,-1,0,0.11,Very Bearish,Short-term,High Conviction,1,0.11,New
LINDEINDIA,Chemicals,Here's Why We Think Linde India (NSE:LINDEINDIA) Might Deserve Your Attention Today,NSE Official | Google News,02 Jun 2026 06:49 AM,2,22.6,1,1,0.32,Mildly Bullish,Short-term,Weak,1,0.32,New
NESCO,Diversified,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,Google News,02 Jun 2026 06:15 AM,1,87.0,1,1,1.15,Very Bullish,Short-term,High Conviction,1,1.15,New
MCX,Diversified,Silver; gold open flat as investors assess Iran war peace deal uncertainty. Where are precious metals headed?,Economic Times,02 Jun 2026 09:39 AM,1,-69.7,-1,-1,-1.99,Very Bearish,Long-term,High Conviction,1,-1.99,New
ALKEM,Pharma,Alkem Laboratories Ltd stock (INE540L01014): Trading window reopens as Mumbai pharma group digests s,Google News,01 Jun 2026 12:38 PM,1,34.5,1,-1,-1.26,Bullish,Long-term,Moderate,1,-1.26,New
SUPRIYA,Pharma,SUPRIYA LIFESCIENCE Share Price Today Down 9%,Google News,02 Jun 2026 11:07 AM,1,-95.0,-1,-1,-10.57,Very Bearish,Short-term,High Conviction,1,-10.57,New
TRENT,Retail,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,NSE Official | Google News,01 Jun 2026 10:48 AM,3,0.2,0,1,0.83,Neutral,Short-term,Neutral,0,0.83,Neutral
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,Google News,01 Jun 2026 11:25 AM,1,0.9,0,1,0.49,Neutral,Short-term,Neutral,0,0.49,Neutral
BAJFINANCE,NBFC,Top 15 Stocks To Buy This June: Eternal; Bajaj Finance; Nestle; LG Electronics Among Axis Securities Bet — Full List Inside,NDTV Profit | NSE Official,02 Jun 2026 10:19 AM,2,1.2,0,-1,-1.91,Neutral,Short-term,Neutral,0,-1.91,Neutral
GROWW,NBFC,Groww; Lenskart; 9 other stocks among Motilal’s non-Nifty ideas. Check full list,Economic Times | NSE Official,02 Jun 2026 11:14 AM,24,1.3,0,1,1.55,Neutral,Long-term,Neutral,0,1.55,Neutral
MUTHOOTFIN,NBFC,Strong earnings: Vedanta; JSW Steel among 10 largecaps that reported best Q4 results,Economic Times,02 Jun 2026 09:48 AM,1,91.0,1,-1,-0.74,Very Bullish,Short-term,High Conviction,1,-0.74,New
BOSCHLTD,Auto Ancillary,Bosch Limited,NSE Official,,1,0.0,0,1,0.63,Filing Only,,Filing Only,0,0.0,
NEWGEN,IT,Newgen Software Technologies Limited,NSE Official,,2,0.0,0,1,11.1,Filing Only,,Filing Only,0,0.0,
ANGELONE,Financial Services,Angel One Mutual Fund - Angel One Silver ETF,NSE Official,,6,0.0,0,1,0.64,Filing Only,,Filing Only,0,0.0,
PRUDENT,Financial Services,ICICI Prudential Life Insurance Company Limited - Ex-Date: 05-Jun-2026,NSE Official,,1,0.0,0,-1,-1.27,Filing Only,,Filing Only,0,0.0,
CRISIL,Financial Services,Sammaan Capital Limited,NSE Official,,4,0.0,0,-1,-1.94,Filing Only,,Filing Only,0,0.0,
ICRA,Financial Services,ICRA Limited,NSE Official,,1,0.0,0,-1,-1.83,Filing Only,,Filing Only,0,0.0,
JYOTHYLAB,FMCG,Jyothy Labs Limited - Ex-Date: 29-Jun-2026,NSE Official,,1,0.0,0,1,0.51,Filing Only,,Filing Only,0,0.0,
NCC,Capital Goods,NCC Limited,NSE Official,,1,0.0,0,-1,-1.21,Filing Only,,Filing Only,0,0.0,
SHAKTIPUMP,Industrial,Shakti Pumps (India) Limited,NSE Official,,1,0.0,0,-1,-1.29,Filing Only,,Filing Only,0,0.0,
ELECON,Power,Elecon Engineering Company Limited - Ex-Date: 12-Jun-2026,NSE Official,,1,0.0,0,-1,-1.1,Filing Only,,Filing Only,0,0.0,
GOLDIAM,Jewellery,Goldiam International Limited,NSE Official,,1,0.0,0,1,5.99,Filing Only,,Filing Only,0,0.0,
VISHNU,Chemicals,Vishnu Prakash R Punglia Limited,NSE Official,,2,0.0,0,1,1.83,Filing Only,,Filing Only,0,0.0,
CIPLA,Pharma,Cipla Limited - Ex-Date: 05-Jun-2026,NSE Official,,1,0.0,0,-1,-2.13,Filing Only,,Filing Only,0,0.0,
MARKSANS,Pharma,Marksans Pharma Limited,NSE Official,,1,0.0,0,0,-0.12,Filing Only,,Filing Only,0,0.0,
CANFINHOME,NBFC,Can Fin Homes Limited,NSE Official,,1,0.0,0,-1,-0.84,Filing Only,,Filing Only,0,0.0,
SHRIRAMFIN,NBFC,Shriram Finance Limited - Ex-Date: 03-Jul-2026,NSE Official,,1,0.0,0,-1,-1.78,Filing Only,,Filing Only,0,0.0,
BAJAJHLDNG,Holdings,Bajaj Holdings & Investment Limited - Ex-Date: 30-Jun-2026,NSE Official,,1,0.0,0,-1,-1.15,Filing Only,,Filing Only,0,0.0,
ESCORTS,Auto,,,,0,0.0,0,-1,-1.37,No News,,No News,0,0.0,
BANCOINDIA,Auto Ancillary,,,,0,0.0,0,-1,-1.08,No News,,No News,0,0.0,
ENDURANCE,Auto Ancillary,,,,0,0.0,0,-1,-1.86,No News,,No News,0,0.0,
FMGOETZE,Auto Ancillary,,,,0,0.0,0,-1,-1.57,No News,,No News,0,0.0,
FIEMIND,Auto Ancillary,,,,0,0.0,0,0,0.07,No News,,No News,0,0.0,
GABRIEL,Auto Ancillary,,,,0,0.0,0,-1,-2.74,No News,,No News,0,0.0,
LGBBROSLTD,Auto Ancillary,,,,0,0.0,0,-1,-0.26,No News,,No News,0,0.0,
PRICOLLTD,Auto Ancillary,,,,0,0.0,0,-1,-0.74,No News,,No News,0,0.0,
SANSERA,Auto Ancillary,,,,0,0.0,0,1,3.34,No News,,No News,0,0.0,
SHARDAMOTR,Auto Ancillary,,,,0,0.0,0,-1,-0.67,No News,,No News,0,0.0,
SHRIPISTON,Auto Ancillary,,,,0,0.0,0,1,2.8,No News,,No News,0,0.0,
UNOMINDA,Auto Ancillary,,,,0,0.0,0,-1,-0.96,No News,,No News,0,0.0,
ZFCVINDIA,Auto Ancillary,,,,0,0.0,0,-1,-1.99,No News,,No News,0,0.0,
DATAPATTNS,Defence,,,,0,0.0,0,1,3.05,No News,,No News,0,0.0,
GRSE,Defence,,,,0,0.0,0,-1,-0.41,No News,,No News,0,0.0,
HAL,Defence,,,,0,0.0,0,-1,-1.17,No News,,No News,0,0.0,
MAZDOCK,Defence,,,,0,0.0,0,-1,-0.53,No News,,No News,0,0.0,
ZENTEC,IT,,,,0,0.0,0,1,1.66,No News,,No News,0,0.0,
ECLERX,IT,,,,0,0.0,0,1,2.25,No News,,No News,0,0.0,
RATEGAIN,IT,,,,0,0.0,0,-1,-1.83,No News,,No News,0,0.0,
SAKSOFT,IT,,,,0,0.0,0,1,3.14,No News,,No News,0,0.0,
ZENSARTECH,IT,,,,0,0.0,0,1,3.52,No News,,No News,0,0.0,
CONTROLPR,IT,,,,0,0.0,0,-1,-0.43,No News,,No News,0,0.0,
DLINKINDIA,IT,,,,0,0.0,0,1,1.56,No News,,No News,0,0.0,
AFFLE,IT,,,,0,0.0,0,1,3.16,No News,,No News,0,0.0,
MPSLTD,IT,,,,0,0.0,0,-1,-2.04,No News,,No News,0,0.0,
OFSS,IT,,,,0,0.0,0,1,0.82,No News,,No News,0,0.0,
KFINTECH,IT,,,,0,0.0,0,-1,-1.0,No News,,No News,0,0.0,
NATIONALUM,Metals,,,,0,0.0,0,0,-0.25,No News,,No News,0,0.0,
GMDCLTD,Metals,,,,0,0.0,0,-1,-1.29,No News,,No News,0,0.0,
NAVA,Metals,,,,0,0.0,0,0,0.05,No News,,No News,0,0.0,
GRAVITA,Metals,,,,0,0.0,0,-1,-1.4,No News,,No News,0,0.0,
TEGA,Metals,,,,0,0.0,0,1,1.7,No News,,No News,0,0.0,
HDFCAMC,Financial Services,,,,0,0.0,0,-1,-2.17,No News,,No News,0,0.0,
NAM-INDIA,Financial Services,,,,0,0.0,0,-1,-1.45,No News,,No News,0,0.0,
360ONE,Financial Services,,,,0,0.0,0,-1,-1.25,No News,,No News,0,0.0,
NUVAMA,Financial Services,,,,0,0.0,0,-1,-0.83,No News,,No News,0,0.0,
IIFLCAPS,Financial Services,,,,0,0.0,0,0,0.01,No News,,No News,0,0.0,
CARERATING,Financial Services,,,,0,0.0,0,-1,-0.8,No News,,No News,0,0.0,
GMBREW,FMCG,,,,0,0.0,0,1,1.11,No News,,No News,0,0.0,
PICCADIL,FMCG,,,,0,0.0,0,1,0.34,No News,,No News,0,0.0,
SDBL,FMCG,,,,0,0.0,0,1,1.63,No News,,No News,0,0.0,
BIKAJI,FMCG,,,,0,0.0,0,0,0.04,No News,,No News,0,0.0,
BECTORFOOD,FMCG,,,,0,0.0,0,-1,-1.22,No News,,No News,0,0.0,
DODLA,FMCG,,,,0,0.0,0,-1,-0.93,No News,,No News,0,0.0,
LTFOODS,FMCG,,,,0,0.0,0,-1,-0.5,No News,,No News,0,0.0,
KEI,Electricals,,,,0,0.0,0,0,0.16,No News,,No News,0,0.0,
POLYCAB,Electricals,,,,0,0.0,0,-1,-0.82,No News,,No News,0,0.0,
HSCL,Capital Goods,,,,0,0.0,0,-1,-1.39,No News,,No News,0,0.0,
AIAENG,Capital Goods,,,,0,0.0,0,1,0.38,No News,,No News,0,0.0,
GODFRYPHLP,Capital Goods,,,,0,0.0,0,-1,-1.27,No News,,No News,0,0.0,
AHLUCONT,Capital Goods,,,,0,0.0,0,1,2.32,No News,,No News,0,0.0,
CEMPRO,Capital Goods,,,,0,0.0,0,-1,-4.09,No News,,No News,0,0.0,
INTERARCH,Capital Goods,,,,0,0.0,0,1,1.57,No News,,No News,0,0.0,
MANINFRA,Capital Goods,,,,0,0.0,0,1,2.7,No News,,No News,0,0.0,
NBCC,Capital Goods,,,,0,0.0,0,-1,-2.06,No News,,No News,0,0.0,
POWERMECH,Capital Goods,,,,0,0.0,0,-1,-2.33,No News,,No News,0,0.0,
TECHNOE,Capital Goods,,,,0,0.0,0,0,0.05,No News,,No News,0,0.0,
ACE,Capital Goods,,,,0,0.0,0,-1,-0.89,No News,,No News,0,0.0,
APLAPOLLO,Capital Goods,,,,0,0.0,0,-1,-2.56,No News,,No News,0,0.0,
MAHSEAMLES,Capital Goods,,,,0,0.0,0,-1,-1.89,No News,,No News,0,0.0,
WELCORP,Capital Goods,,,,0,0.0,0,-1,-1.5,No News,,No News,0,0.0,
CUMMINSIND,Industrial,,,,0,0.0,0,1,0.48,No News,,No News,0,0.0,
INGERRAND,Industrial,,,,0,0.0,0,-1,-3.65,No News,,No News,0,0.0,
KIRLOSBROS,Industrial,,,,0,0.0,0,-1,-0.69,No News,,No News,0,0.0,
KIRLPNU,Industrial,,,,0,0.0,0,-1,-0.86,No News,,No News,0,0.0,
GRAUWEIL,Industrial,,,,0,0.0,0,1,5.27,No News,,No News,0,0.0,
ABB,Power,,,,0,0.0,0,1,0.96,No News,,No News,0,0.0,
ATLANTAELE,Power,,,,0,0.0,0,-1,-0.72,No News,,No News,0,0.0,
TDPOWERSYS,Power,,,,0,0.0,0,-1,-1.53,No News,,No News,0,0.0,
TRANSRAILL,Power,,,,0,0.0,0,1,0.61,No News,,No News,0,0.0,
TRITURBINE,Power,,,,0,0.0,0,-1,-2.79,No News,,No News,0,0.0,
VOLTAMP,Power,,,,0,0.0,0,-1,-0.92,No News,,No News,0,0.0,
PFC,Power,,,,0,0.0,0,-1,-2.6,No News,,No News,0,0.0,
RECLTD,Power,,,,0,0.0,0,-1,-2.84,No News,,No News,0,0.0,
DPABHUSHAN,Jewellery,,,,0,0.0,0,-1,-1.27,No News,,No News,0,0.0,
POKARNA,Jewellery,,,,0,0.0,0,1,3.31,No News,,No News,0,0.0,
MEDANTA,Healthcare,,,,0,0.0,0,1,0.67,No News,,No News,0,0.0,
INDRAMEDCO,Healthcare,,,,0,0.0,0,-1,-0.63,No News,,No News,0,0.0,
KOVAI,Healthcare,,,,0,0.0,0,-1,-0.4,No News,,No News,0,0.0,
TAJGVK,Hotels,,,,0,0.0,0,-1,-1.77,No News,,No News,0,0.0,
TRAVELFOOD,Hotels,,,,0,0.0,0,-1,-0.8,No News,,No News,0,0.0,
BLUESTARCO,Consumer Durables,,,,0,0.0,0,1,1.3,No News,,No News,0,0.0,
LGEINDIA,Consumer Durables,,,,0,0.0,0,1,1.6,No News,,No News,0,0.0,
EPIGRAL,Chemicals,,,,0,0.0,0,-1,-2.25,No News,,No News,0,0.0,
SBILIFE,Insurance,,,,0,0.0,0,-1,-1.25,No News,,No News,0,0.0,
TCI,Logistics,,,,0,0.0,0,0,0.04,No News,,No News,0,0.0,
GESHIP,Logistics,,,,0,0.0,0,1,0.7,No News,,No News,0,0.0,
CASTROLIND,Oil,,,,0,0.0,0,-1,-0.47,No News,,No News,0,0.0,
GULFOILLUB,Oil,,,,0,0.0,0,-1,-0.74,No News,,No News,0,0.0,
TIPSMUSIC,Media,,,,0,0.0,0,1,1.01,No News,,No News,0,0.0,
DBCORP,Media,,,,0,0.0,0,1,1.0,No News,,No News,0,0.0,
POLYMED,Medical Devices,,,,0,0.0,0,-1,-1.51,No News,,No News,0,0.0,
AIIL,Diversified,,,,0,0.0,0,-1,-1.6,No News,,No News,0,0.0,
KSCL,Diversified,,,,0,0.0,0,-1,-1.94,No News,,No News,0,0.0,
SHILCTECH,Diversified,,,,0,0.0,0,-1,-1.25,No News,,No News,0,0.0,
WAAREERTL,Diversified,,,,0,0.0,0,-1,-0.83,No News,,No News,0,0.0,
VESUVIUS,Diversified,,,,0,0.0,0,0,0.03,No News,,No News,0,0.0,
COROMANDEL,Diversified,,,,0,0.0,0,-1,-2.51,No News,,No News,0,0.0,
ORKLAINDIA,Diversified,,,,0,0.0,0,1,0.51,No News,,No News,0,0.0,
HBLENGINE,Diversified,,,,0,0.0,0,-1,-1.8,No News,,No News,0,0.0,
RAILTEL,Diversified,,,,0,0.0,0,-1,-0.56,No News,,No News,0,0.0,
AGI,Diversified,,,,0,0.0,0,1,1.51,No News,,No News,0,0.0,
ABBOTINDIA,Pharma,,,,0,0.0,0,-1,-1.9,No News,,No News,0,0.0,
ACUTAAS,Pharma,,,,0,0.0,0,-1,-3.36,No News,,No News,0,0.0,
ALIVUS,Pharma,,,,0,0.0,0,0,-0.11,No News,,No News,0,0.0,
CAPLIPOINT,Pharma,,,,0,0.0,0,-1,-1.68,No News,,No News,0,0.0,
INNOVACAP,Pharma,,,,0,0.0,0,-1,-2.65,No News,,No News,0,0.0,
JBCHEPHARM,Pharma,,,,0,0.0,0,-1,-0.86,No News,,No News,0,0.0,
TORNTPHARM,Pharma,,,,0,0.0,0,-1,-0.86,No News,,No News,0,0.0,
SAFARI,Retail,,,,0,0.0,0,-1,-0.81,No News,,No News,0,0.0,
DOMS,Retail,,,,0,0.0,0,1,0.58,No News,,No News,0,0.0,
HYUNDAI,Retail,,,,0,0.0,0,-1,-1.32,No News,,No News,0,0.0,
GRWRHITECH,Plastics,,,,0,0.0,0,-1,-3.35,No News,,No News,0,0.0,
KINGFA,Plastics,,,,0,0.0,0,0,-0.2,No News,,No News,0,0.0,
TIMETECHNO,Plastics,,,,0,0.0,0,-1,-1.0,No News,,No News,0,0.0,
STYLAMIND,Plastics,,,,0,0.0,0,-1,-0.9,No News,,No News,0,0.0,
ARVSMART,Real Estate,,,,0,0.0,0,1,1.92,No News,,No News,0,0.0,
GANESHHOU,Real Estate,,,,0,0.0,0,-1,-0.35,No News,,No News,0,0.0,
LODHA,Real Estate,,,,0,0.0,0,-1,-0.46,No News,,No News,0,0.0,
MARATHON,Real Estate,,,,0,0.0,0,-1,-4.79,No News,,No News,0,0.0,
INDIASHLTR,Real Estate,,,,0,0.0,0,0,-0.19,No News,,No News,0,0.0,
NUCLEUS,Software,,,,0,0.0,0,1,0.94,No News,,No News,0,0.0,
BLS,Industrial,,,,0,0.0,0,1,2.25,No News,,No News,0,0.0,
EIEL,Industrial,,,,0,0.0,0,-1,-1.48,No News,,No News,0,0.0,
ARSSBL,NBFC,,,,0,0.0,0,-1,-0.46,No News,,No News,0,0.0,
AUBANK,NBFC,,,,0,0.0,0,-1,-0.63,No News,,No News,0,0.0,
CHOLAHLDNG,NBFC,,,,0,0.0,0,-1,-3.37,No News,,No News,0,0.0,
CHOLAFIN,NBFC,,,,0,0.0,0,-1,-2.04,No News,,No News,0,0.0,
HUDCO,NBFC,,,,0,0.0,0,-1,-0.83,No News,,No News,0,0.0,
HOMEFIRST,NBFC,,,,0,0.0,0,-1,-1.26,No News,,No News,0,0.0,
SUNDARMFIN,NBFC,,,,0,0.0,0,1,1.13,No News,,No News,0,0.0,
SYSTMTXC,Holdings,,,,0,0.0,0,1,1.26,No News,,No News,0,0.0,
TVSHLTD,Holdings,,,,0,0.0,0,1,0.85,No News,,No News,0,0.0,
