Ticker,Latest_Headline,Repeat_Count,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct
EICHERMOT,Eicher Motors Limited,1,1.5,0,-1,-1.19
HEROMOTOCO,Investors in Hero MotoCorp (NSE:HEROMOTOCO) have seen stellar returns of 129% over the past three years,1,92.7,1,-1,-1.89
MARUTI,Maruti Suzuki Share Price Live Updates: Maruti Suzuki's Recent Market Activity,1,2.9,0,-1,-1.56
ESCORTS,Escorts Kubota Limited,1,-1.0,0,-1,-3.55
BANCOINDIA,Here's Why We Think Banco Products (India) (NSE:BANCOINDIA) Might Deserve Your Attention Today,1,23.3,1,0,-0.19
BOSCHLTD,BOSCH LIMITED Share Price Today - Live BOSCHLTD Stock Price for NSE/BSE,1,1.2,0,0,-0.04
ENDURANCE,Endurance Tech. Yearly Results; Financial summary; Endurance Tech. Yearly Earnings,1,-2.4,0,0,0.01
FMGOETZE,We Like These Underlying Return On Capital Trends At Federal-Mogul Goetze (India) (NSE:FMGOETZE),1,8.8,1,1,1.83
FIEMIND,Risks To Shareholder Returns Are Elevated At These Prices For Fiem Industries Limited (NSE:FIEMIND),1,19.9,1,-1,-0.47
GABRIEL,Gabriel India Limited (NSE:GABRIEL) Analysts Are Pretty Bullish On The Stock After Recent Results,1,81.0,1,-1,-1.33
LGBBROSLTD,Improved Earnings Required Before L.G. Balakrishnan & Bros Limited (NSE:LGBBROSLTD) Stock's 29% Jump Looks Justified,1,92.3,1,-1,-1.3
PRICOLLTD,Pricol (NSE:PRICOLLTD) Strong Profits May Be Masking Some Underlying Issues,1,-0.5,0,0,-0.11
SANSERA,Sansera Engineering shares soared 16%; here's why | Multibagger stock,1,84.3,1,-1,-2.13
SHARDAMOTR,Market Still Lacking Some Conviction On Sharda Motor Industries Limited (NSE:SHARDAMOTR),1,-75.7,-1,1,0.98
SHRIPISTON,Shriram Pistons & Rings' (NSE:SHRIPISTON) five-year earnings growth trails the enviable shareholder returns,1,93.0,1,-1,-1.55
UNOMINDA,Uno Minda Limited's (NSE:UNOMINDA) P/E Still Appears To Be Reasonable,1,54.5,1,-1,-2.15
ZFCVINDIA,ZF Commercial Vehicle Control Systems India (NSE:ZFCVINDIA) Is Looking To Continue Growing Its Returns On Capital,1,93.2,1,-1,-2.36
BEL,Bharat Electronics Limited,1,1.1,0,-1,-0.95
DATAPATTNS,Concerns Surrounding Data Patterns (India)'s (NSE:DATAPATTNS) Performance,1,-74.6,-1,-1,-5.22
GRSE,Defence stocks: HAL; GRSE; Apollo Micro gain up to 3% in weak market,1,91.8,1,-1,-1.97
HAL,Hindustan Aeronautics Share Price - Live NSE: HAL Share Price,1,-0.5,0,-1,-1.09
MAZDOCK,State or government account for 81% of Mazagon Dock Shipbuilders Limited's (NSE:MAZDOCK) ownership; while individual investors account for 11%,1,2.9,0,-1,-1.64
ZENTEC,Zen Technologies Limited's (NSE:ZENTEC) Price In Tune With Earnings,1,59.9,1,-1,-2.97
ECLERX,Bonus issue alert: Why you should ignore the 50% plunge in eClerx Services shares,1,2.0,0,-1,-2.31
NEWGEN,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,1,-0.2,0,-1,-0.3
PERSISTENT,US Stock Market: Jobs data; AI earnings to test Wall Street rally amid inflation risks loom,1,37.4,1,1,3.94
RATEGAIN,RATEGAIN TRAVEL TECH Share Price Today Up 5%,1,91.8,1,1,3.83
SAKSOFT,Saksoft Q4 Results 2026 - Find Saksoft Q4 Earnings Result | SAKSOFT Q4 results,1,-5.5,-1,-1,-0.33
ZENSARTECH,Zensar Technologies Limited's (NSE:ZENSARTECH) Shares Lagging The Market But So Is The Business,1,11.8,1,1,0.32
CONTROLPR,CONTROLPR Share Price Today - Control Print Stock Analysis,1,-0.5,0,1,0.61
DLINKINDIA,D-Link (India) Ltd Q4 Results 2026 - Find D-Link (India) Ltd Q4 Earnings Result | DLINKINDIA Q4 results,1,-10.2,-1,0,0.03
AFFLE,Affle 3i's (NSE:AFFLE) earnings growth rate lags the 15% CAGR delivered to shareholders,1,68.0,1,-1,-1.66
COFORGE,COFORGE Share Price Today - Coforge on NSE/BSE,1,1.8,0,1,2.54
MPSLTD,Why Investors Shouldn't Be Surprised By MPS Limited's (NSE:MPSLTD) 27% Share Price Plunge,1,4.3,0,1,1.97
OFSS,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend,1,0.1,0,1,2.37
KFINTECH,KFin Technologies Limited's (NSE:KFINTECH) Business Is Yet to Catch Up With Its Share Price,1,78.8,1,-1,-1.37
NATIONALUM,National Aluminium Company Ltd (NATIONALUM) Share Price,1,2.4,0,1,2.59
HINDCOPPER,Hindustan Copper Limited,1,2.1,0,1,0.49
COALINDIA,Coal India Share Price Live Updates: Coal India  Continues Upward Trend,1,84.2,1,1,3.09
GMDCLTD,Gujarat Mineral Development's (NSE:GMDCLTD) five-year total shareholder returns outpace the underlying earnings growth,1,84.5,1,-1,-0.32
NAVA,Declining Stock and Decent Financials: Is The Market Wrong About Nava Limited (NSE:NAVA)?,1,-93.9,-1,1,0.84
GRAVITA,Impressive Earnings May Not Tell The Whole Story For Gravita India (NSE:GRAVITA),1,-2.1,0,1,0.4
TEGA,Tega Industries among 6 stocks showing bullish RSI upswing,1,84.0,1,1,2.72
HDFCAMC,HDFC Asset Management Company Limited - Ex-Date: 05-Jun-2026,1,-0.8,0,-1,-2.62
NAM-INDIA,Nippon Life India Asset Management (NSE:NAM-INDIA) Ticks All The Boxes When It Comes To Earnings Growth,1,-0.1,0,-1,-0.57
360ONE,MSCI360 Share Price Today - 360 ONE MSCI India ETF Stock Analysis,1,-0.4,0,-1,-2.71
ANGELONE,Angel One Mutual Fund - Angel One Silver ETF,1,4.3,0,-1,-0.73
MOTILALOFS,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,1,16.4,1,-1,-3.31
NUVAMA,Nifty has a positive undertone; but Street waits for a decisive breakout,1,15.5,1,1,0.35
IIFLCAPS,IIFL Capital Services Limited's (NSE:IIFLCAPS) Shares Leap 27% Yet They're Still Not Telling The Full Story,1,-10.9,-1,-1,-0.94
PRUDENT,ICICI Prudential Gold ETF,1,3.0,0,1,0.37
CRISIL,CRISIL Limited,1,0.5,0,-1,-0.52
CARERATING,CARE Ratings Ltd. Share Price Today - CARE Ratings Ltd. Stock Price Live NSE/BSE,1,-1.5,0,-1,-0.96
ICRA,Nippon India MF buys additional 1.5% stake in ICRA; Goldman Sachs sells over Rs 55 crore worth shares in...,1,12.8,1,-1,-2.18
GMBREW,G M BREWERIES LTD Share Price Today - Live GMBREW Stock Price for NSE/BSE,1,0.3,0,-1,-2.16
PICCADIL,PICCADILY AGRO INDUSTRI L Share Price Today - Live PICCADIL Stock Price for NSE/BSE,1,0.1,0,-1,-0.5
SDBL,Som Distilleries; Apollo Hospitals among top stocks to buy today; May 26,1,84.4,1,-1,-12.09
ITC,Bitcoin begins June near $73;500 as ETF outflows cross $2 billion and geopolitical risks intensify,1,81.5,1,-1,-2.7
JYOTHYLAB,Jyothy Labs Limited - Ex-Date: 29-Jun-2026,1,0.7,0,-1,-2.66
BIKAJI,Bikaji Foods International Limited,1,2.2,0,1,2.32
BECTORFOOD,Mrs. Bectors Food Specialities' (NSE:BECTORFOOD) five-year total shareholder returns outpace the underlying earnings growth,1,81.6,1,1,0.87
DODLA,Dodla Dairy Ltd. Share Price Today - Dodla Dairy Ltd. Stock Price Live NSE/BSE,1,-0.5,0,1,1.51
LTFOODS,LT Foods Limited's (NSE:LTFOODS) Stock Is Going Strong: Is the Market Following Fundamentals?,1,46.9,1,-1,-3.03
KEI,KEI INDUSTRIES LTD. Share Price Today - Live KEI Stock Price for NSE/BSE,1,-0.1,0,-1,-1.79
POLYCAB,With EPS Growth And More; Polycab India (NSE:POLYCAB) Makes An Interesting Case,1,78.0,1,0,0.01
HSCL,SRF; Pidilite; HSCL: NIFTY Chemicals index soars nearly 3% on May 6; key details,1,71.4,1,0,-0.17
AIAENG,AIA Engineering Limited's (NSE:AIAENG) Stock Is Going Strong: Is the Market Following Fundamentals?,1,47.0,1,1,0.46
GODFRYPHLP,Solid Earnings May Not Tell The Whole Story For Godfrey Phillips India (NSE:GODFRYPHLP),1,2.0,0,-1,-1.39
AHLUCONT,Ahluwalia Contracts (India) Limited's (NSE:AHLUCONT) market cap increased by ₹6.9b; insiders receive a 55% cut,1,92.6,1,-1,-3.93
CEMPRO,CEMINDIA PROJECTS LIMITED Share Price Today - Live CEMPRO Stock Price for NSE/BSE,1,-18.2,-1,1,0.7
INTERARCH,Interarch Building Solutions Limited's (NSE:INTERARCH) largest shareholder; Top Key Executive Arvind Nanda sees holdings value fall by 12% following recent drop,1,-96.7,-1,-1,-3.7
MANINFRA,Man Infraconstruction Limited's (NSE:MANINFRA) Stock Is Going Strong: Have Financials A Role To Play?,1,24.0,1,-1,-1.25
NBCC,Market Trading Guide: YES Bank among two stock picks for Monday with up to 10% upside scope,1,91.7,1,1,4.08
NCC,NCC Limited's (NSE:NCC) Stock Has Shown Weakness Lately But Financial Prospects Look Decent: Is The Market Wrong?,1,-89.4,-1,-1,-2.08
POWERMECH,Power Mech Proj Profit and Loss Reports,1,-78.7,-1,1,0.29
TECHNOE,TECHNO ELEC & ENG CO. LTD Share Price Today - Live TECHNOE Stock Price for NSE/BSE,1,0.1,0,-1,-2.15
ACE,ACE EDUTREND LTD. Share Price Today - Live ACEEDU Stock Price for NSE/BSE,1,0.1,0,-1,-1.23
APLAPOLLO,APL Apollo Tubes - Rising stars on Dalal Street: 15 stocks with up to 50% upside potential; do you own any?,1,9.3,1,-1,-2.42
MAHSEAMLES,Maharashtra Seamless' (NSE:MAHSEAMLES) Problems Go Beyond Weak Profit,1,-35.0,-1,-1,-1.06
WELCORP,Welspun Corp Shares Rise 4% After Q2FY26 Profit Jumps 53% YoY,1,90.1,1,0,0.09
CUMMINSIND,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,1,23.3,1,-1,-3.37
INGERRAND,Ingersoll-Rand (India) Limited's (NSE:INGERRAND) Shares May Have Run Too Fast Too Soon,1,-93.4,-1,-1,-11.52
KIRLOSBROS,KIRLOSKAR BROTHERS LTD Share Price Today - Live KIRLOSBROS Stock Price for NSE/BSE,1,-0.0,0,-1,-0.48
KIRLPNU,Kirloskar Pneumatic Company Limited's (NSE:KIRLPNU) Business Is Trailing The Market But Its Shares Aren't,1,-26.5,-1,-1,-1.38
SHAKTIPUMP,Earnings Troubles May Signal Larger Issues for Shakti Pumps (India) (NSE:SHAKTIPUMP) Shareholders,1,-94.4,-1,-1,-2.51
GRAUWEIL,With EPS Growth And More; Grauer & Weil (India) (NSE:GRAUWEIL) Makes An Interesting Case,1,69.4,1,-1,-2.41
ABB,ABB India Ltd gains for fifth session,1,86.0,1,-1,-3.18
ATLANTAELE,ATLANTA ELECTRICALS LTD Share Price Today - Live ATLANTAELE Stock Price for NSE/BSE,1,-0.0,0,0,-0.04
ELECON,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price,1,85.3,1,-1,-0.94
TDPOWERSYS,TD Power Systems Limited's (NSE:TDPOWERSYS) 27% Share Price Surge Not Quite Adding Up,1,52.0,1,-1,-6.83
TRANSRAILL,TRANSRAIL LIGHTING LTD Share Price Today - Live TRANSRAILL Stock Price for NSE/BSE,1,0.1,0,1,1.28
TRITURBINE,Triveni Turbine's (NSE:TRITURBINE) earnings growth rate lags the 42% CAGR delivered to shareholders,1,70.0,1,-1,-6.64
VOLTAMP,Voltamp Transformers Limited's (NSE:VOLTAMP) Share Price Is Matching Sentiment Around Its Earnings,1,93.3,1,-1,-3.71
PFC,Power Finance Corporation Limited,1,1.0,0,-1,-1.83
RECLTD,Nifty Bank drops 370 points as PNB; Axis Bank; SBI; and other stocks fall up to 2%. What lies ahead?,1,-92.0,-1,-1,-1.93
DPABHUSHAN,Impressive Earnings May Not Tell The Whole Story For D. P. Abhushan (NSE:DPABHUSHAN),1,-0.4,0,-1,-2.09
GOLDIAM,GOLDIAM INTERNATIONAL LTD Share Price Today - Live GOLDIAM Stock Price for NSE/BSE,1,0.4,0,0,0.15
POKARNA,Optimistic Investors Push Pokarna Limited (NSE:POKARNA) Shares Up 37% But Growth Is Lacking,1,92.2,1,1,1.47
MEDANTA,Global Health Limited,1,2.8,0,-1,-1.54
INDRAMEDCO,Indraprastha Medical Corporation Limited's (NSE:INDRAMEDCO) stock price dropped 10% last week; individual investors would not be happy,1,-96.7,-1,-1,-1.64
KOVAI,Kovai Medical Standalone March 2026 Net Sales at Rs 413.62 crore; up 15.87% Y-o-Y,1,92.6,1,0,-0.01
TAJGVK,Promoters offload 4% stake in Taj GVK Hotels; Nippon India picks up 2.4% shares,1,-0.5,0,-1,-1.66
TRAVELFOOD,Travel Food Services shares make tepid debut at 2% premium over IPO price; should you buy; sell or hold?,1,-10.9,-1,1,1.6
BLUESTARCO,BLUE STAR LIMITED Share Price Today - Live BLUESTARCO Stock Price for NSE/BSE,1,1.0,0,-1,-2.77
LGEINDIA,LG Electronics India's (NSE:LGEINDIA) Weak Earnings May Only Reveal A Part Of The Whole Picture,1,-95.2,-1,1,0.86
LINDEINDIA,Linde India Q4 Results 2026 - Find Linde India Q4 Earnings Result | LINDEINDIA Q4 results,1,-3.5,0,-1,-4.12
EPIGRAL,Epigral Limited - Ex-Date: 01-Jun-2026,1,0.4,0,-1,-1.03
VISHNU,VISHNU CHEMICALS LIMITED Share Price Today - Live VISHNU Stock Price for NSE/BSE,1,0.2,0,1,7.33
SBILIFE,SBI Life Share Price Live Updates: SBI Life's Performance Snapshot,1,-1.4,0,-1,-1.26
TCI,Analysts Have Been Trimming Their Transport Corporation of India Limited (NSE:TCI) Price Target After Its Latest Report,1,-92.6,-1,0,-0.12
GESHIP,Great Eastern Shipping's (NSE:GESHIP) Solid Profits Have Weak Fundamentals,1,-96.4,-1,1,3.75
CASTROLIND,If EPS Growth Is Important To You; Castrol India (NSE:CASTROLIND) Presents An Opportunity,1,63.9,1,1,0.33
GULFOILLUB,Is It Worth Considering Gulf Oil Lubricants India Limited (NSE:GULFOILLUB) For Its Upcoming Dividend?,1,2.9,0,-1,-4.89
TIPSMUSIC,Tips Industries Share Price Today; Tips Industries Stock Price Live NSE/BSE Updates,1,-0.2,0,-1,-1.15
DBCORP,D.B.CORP LTD Share Price Today - Live DBCORP Stock Price for NSE/BSE,1,-0.4,0,1,0.38
POLYMED,POLYMED Share Price Today - Poly Medicure on NSE/BSE,1,2.9,0,-1,-1.61
AIIL,Even after Budget 2026 hiked their limit to 10%; NRIs hold 0.6% of all NSE listed companies,1,13.9,1,-1,-4.6
KSCL,Kaveri Seed Company Limited's (NSE:KSCL) Stock Has Seen Strong Momentum: Does That Call For Deeper Study Of Its Financial Prospects?,1,78.1,1,-1,-0.62
SHILCTECH,Shilchar Technologies Set to List on NSE: 1.14 Crore Equity Shares Approved,1,0.3,0,1,0.37
