Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
ALIVUS,,1,1.3,Alivus Life Sciences Ltd Share Historical Prices and Data | IIFL Capital,Google News,08 Jun 2026 07:14 PM,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWZ1N2Y0WDRhbl9FZW8zTDJJZXFyN3ViQnQ2ZWtuTjVzRUVqSUd4NS1TV0FIWHQ3VGZMWm9zUWlMNGxxZURuM1FXaUpsbUdZUlZGb2N2VURNNnFhaTg5MUtzUUJCZFBya3pwc0lzRFUwV2VoN3hVX2FEYmI5TWtTdnJYSTc?oc=5,1,-0.7,0,Neutral,Short-term,Neutral,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,100.0,100.0,100.0,100.0,5,447,21,5.0,3.82,-5.0,LARGE,4,1,3,25.0,10.75,5.49,0.65,-5.7,60.5,2,2,50.0,0.0,3,0,-3.3,0,Neutral,0,1.3,Neutral
BRITANNIA,,1,0.32,Britannia Share Price Live Updates: Britannia's Trading Volume Overview,Economic Times,09 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/britannia-share-price-live-09-jun-2026/liveblog/131599829.cms,1,0.5,0,Neutral,Short-term,Neutral,0,Near support | SuperTrend bear | Ichimoku bear,28,0,,0,,20.0,20.0,20.0,20.0,5,441,28,3.32,1.54,-5.0,MEGA,2,1,1,50.0,15.73,6.22,2.53,9.5,64.0,0,2,0.0,50.0,1,0,0.1,0,Neutral,0,0.32,Neutral
BSE,,1,2.3,Domestic markets open lower as oil spike; Asia selloff hurt sentiment,NSE Official | BusinessLine,08 Jun 2026 09:32 AM,https://www.thehindubusinessline.com/markets/shares-open-lower-as-oil-spike-asia-selloff-hurt-sentiment/article71075096.ece,4,-75.2,-1,Very Bearish,Short-term,High,-8,Near resistance | SuperTrend bear,28,0,,0,,50.0,50.0,50.0,50.0,10,441,28,5.0,3.75,-5.0,MEGA,5,0,5,0.0,0.0,7.98,0.0,-39.9,27.8,0,5,0.0,0.0,5,0,-16.9,0,Mild Sell,2,3.25,Building
CRISIL,,1,1.28,Aditya Birla Sun Life CRISIL Liquid Overnight ETF,NSE Official,,https://www.nseindia.com/get-quotes/equity?symbol=CRISIL,3,3.5,0,Neutral,Short-term,Neutral,-5,SuperTrend bear | Ichimoku bear,21,0,,0,,100.0,100.0,100.0,100.0,8,448,21,4.52,2.33,-5.0,LARGE,5,3,2,60.0,29.58,5.56,7.98,77.6,47.6,2,3,50.0,66.7,2,3,-2.9,0,Neutral,0,1.28,Neutral
DABUR,,1,1.11,Dabur India announces global capability centres for IT; digital marketing,BusinessLine,08 Jun 2026 09:05 PM,https://www.thehindubusinessline.com/info-tech/dabur-india-announces-global-capability-centres-for-it-digital-marketing/article71077077.ece,1,42.9,1,Bullish,Long-term,Moderate,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,28,0,,0,,75.0,75.0,75.0,75.0,8,441,28,5.0,2.14,-5.0,MEGA,2,1,1,50.0,19.15,5.07,3.77,14.1,76.5,0,2,0.0,50.0,1,0,0.8,0,Neutral,1,1.11,New
DOLLAR,,0,-0.06,The AI trade trap: Why successful tech stocks are triggering a trillion-dollar market meltdown in Korea; Taiwan,Economic Times | LiveMint | BusinessLine,08 Jun 2026 11:19 AM,https://economictimes.indiatimes.com/markets/stocks/news/the-ai-trade-trap-why-successful-tech-stocks-are-triggering-a-trillion-dollar-market-meltdown-in-korea-taiwan/articleshow/131579623.cms,6,-19.2,-1,Mildly Bearish,Long-term,Weak,-10,MACD bear | SuperTrend bear,7,0,,0,,71.4,86.4,85.7,85.7,22,461,7,3.55,3.5,-5.0,SMALL,17,9,8,52.9,10.71,8.48,1.42,28.5,19.4,8,9,50.0,55.6,8,8,-8.4,0,Mild Sell,2,-2.09,Fading
EICHERMOT,,1,1.0,Eicher Motors Share Price Live Updates: Eicher Motors Current Price Update,Economic Times,09 Jun 2026 08:04 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/eicher-motors-share-price-live-updates-09-jun-2026/liveblog/131599822.cms,1,-1.6,0,Neutral,Short-term,Neutral,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,100.0,100.0,100.0,100.0,6,441,28,5.0,2.29,-5.0,MEGA,2,1,1,50.0,11.99,5.15,2.33,6.8,59.0,0,2,0.0,50.0,1,0,-2.1,0,Neutral,0,1.0,Neutral
FIEMIND,,1,0.47,Fiem Industries' (NSE:FIEMIND) Promising Earnings May Rest On Soft Foundations,Google News,07 Jun 2026 08:59 AM,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUDlrazhsWFIxN1d3VDNON3Zmcnd0b0FjWVQtLTl5VHFzSlJ1aklXcWZxd0dHTk9UWWJuSTh0N0hvTVYyZ1FwdE4tMkZva0U4emwwMG1FVFZFS21VWkJhdVNWTXN6c3pMU09ETl9uT3ZOcFNrdlJ6bDh2NWhSemhNemtpS0Z0VU05U3pLYzZNTGFTcjdYWWN1bThNZjNGY2hUcmlVel8yak1JY2JpUkQ2NU5MQkNndTNfcWRJMktkRWk1NGpTdFhoWVVjYzVYWmViaDRmdVVQQ09WSE9G0gHiAUFVX3lxTE5XbjB3ampjeWFSYlVxU2xhZ29seHNic3dZdWRFWFVFcTBESnJsbDJSNS11U2lwR1AtMXB6V05iOGR5S1RCcmc3T05ibFFnUnV3MVZBaGxrU1pOcXdYc1VkTVFTZVVfRnJMRkFkd09ReXFpdkRIVGVjWS1GUlRBSFZXRW8xM0g4OEloQWF1Y212WS0xOEs0NWdneVlqaUpvSlFVNzZFYjR4OTRRcXBwRi1OaHUzTlNRcU05Qy1OZlRnMlNUczI4MS0wLWhNWW5BTjFEbG1CekVpNlgzQ0hlUTZ6MGc?oc=5,1,-45.1,-1,Bearish,Short-term,Moderate,-10,MACD bear | SuperTrend bear,14,0,,0,,92.9,86.4,66.0,66.0,22,455,14,4.98,3.2,-5.0,MID,12,2,10,16.7,10.42,6.62,0.31,-45.4,28.8,1,11,0.0,18.2,10,1,-11.0,0,Mild Sell,2,-0.97,Building
HCLTECH,,-1,-0.95,Stocks in news: Bharti Airtel; Vodafone Idea; NLC India; Motilal Oswal; HCL Tech,Google News,09 Jun 2026 06:31 AM,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNZmZmZkZqU3RwaHI5SUpvWUpxaWJxc3dTcjBCYjgwSl9RVkhTQ3VxSXUyZmV5cVd5X2FENVYtTmppc2NkenpwM1Y5ZnhzMld0VTFLSmJycXdtRzdvUmFtbmhIZ1hERkJ5LUR0ZDZxb3hvSnFBQ0tDZksyQk1iUHRNRk5oTWFzQ2wxSmVGdmNPbUF2a2ZtUndQVjc1RWJFWWNUMldaWjRVRF9aUlN1LWQ0eE9YYkVrS0I3Mk5odG9CUE1JM0xzc05OVnpLNUJod0ZZazhHaXdFZ0luVVh4QjQ5MjRYY2hYQVl10gHoAUFVX3lxTE1mZmZmRmpTdHBocjlJSm9ZSnFpYnFzd1NyMEJiODBKX1FWSFNDdXFJdTJmZXlxV3lfYUQ1Vi1OamlzY2R6enAzVjlmeHMyV3RVMUtKYnJxd21HN29SYW1uaEhnWERGQnktRHRkNnFveG9KcUFDS0NmSzJCTWJQdE1GTmhNYXNDbDFKZUZ2Y09tQXZrZm1Sd1BWNzVFYkVZY1QyV1paNFVEX1pSU3UtZDR4T1hiRWtLQjcyTmh0b0JQTUkzTHNzTk5Weks1Qmh3RllrOEdpd0VnSW5VWHhCNDkyNFhjaFhBWXU?oc=5,1,2.8,0,Neutral,Long-term,Neutral,-3,SuperTrend bear,28,0,,0,,66.7,66.7,66.7,66.7,3,441,28,5.0,2.26,-5.0,MEGA,2,0,2,0.0,0.0,5.66,0.0,-11.3,30.0,1,1,0.0,0.0,2,0,-1.7,0,Neutral,0,-0.95,Neutral
HEROMOTOCO,,1,0.99,HERO MOTOCORP LIMITED Share Price Today - Live HEROMOTOCO Stock Price for NSE/BSE,Google News,07 Jun 2026 04:44 AM,https://news.google.com/rss/articles/CBMibEFVX3lxTE5paFpKOThQREpFMml5bXBFZ1p0UXgtOHE2RGF0cVJWYUxWdTNGNFBlMkQyTlNpNGt0Y3pyV0REdVpkWDI5VEhwVVRsaVAyZXhyYWhHTWdIYzN3MGRwT1c2aTlWdzZvM2pCNHIzLQ?oc=5,1,0.4,0,Neutral,Short-term,Neutral,0,Near support | SuperTrend bear | Ichimoku bear,28,0,,0,,60.0,60.0,60.0,60.0,5,441,28,5.0,2.37,-5.0,MEGA,3,0,3,0.0,0.0,6.0,0.0,-18.0,21.3,1,2,0.0,0.0,2,0,0.0,0,Neutral,0,0.99,Neutral
LICI,,1,0.99,LIFE INSURA CORP OF INDIA Share Price Today - Live LICI Stock Price for NSE/BSE,Google News,08 Jun 2026 08:44 AM,https://news.google.com/rss/articles/CBMickFVX3lxTE0xWkRla3oyZlF5LUVJUmpwQ21EUDQ3V0ppdWlYa056Z1hyMkJqTGdLdWRFMzYzVE4yLXZKSmhxYWR2c21UUXJlWEdTSUM4MkV2bldVNzhVV0ozMXNvVmRXb0Npcm5aUXY5WlVPYmd0RExzZw?oc=5,1,-0.1,0,Neutral,Short-term,Neutral,2,Near support | SuperTrend bear,28,0,,0,,100.0,100.0,100.0,100.0,2,441,28,5.0,2.48,-5.0,MEGA,1,1,0,100.0,13.58,0.0,13584.97,13.6,138.0,0,1,0.0,100.0,0,0,1.0,0,Neutral,0,0.99,Neutral
LUPIN,,0,0.24,Lupin partners with Spanish pharma company Laboratorios ERN on respiratory drug; for Spain,BusinessLine | Google News,08 Jun 2026 04:18 PM,https://www.thehindubusinessline.com/companies/lupin-partners-with-spanish-pharma-company-laboratorios-ern-on-respiratory-drug-for-spain/article71075783.ece,2,16.0,1,Mildly Bullish,Long-term,Weak,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,28,0,,0,,42.9,42.9,42.9,42.9,7,441,28,3.28,1.66,-5.0,MEGA,3,2,1,66.7,6.19,6.36,1.95,6.0,54.7,1,2,100.0,50.0,1,1,-1.6,0,Neutral,2,-0.34,Building
NESTLEIND,,1,0.56,NESTLE INDIA LIMITED Share Price Today - Live NESTLEIND Stock Price for NSE/BSE,Google News,08 Jun 2026 12:47 PM,https://news.google.com/rss/articles/CBMia0FVX3lxTFBKWEtsS0o5dU9qTl94ZWF4TUN3RFlXMmlKTHcxUmYyVzZuQnNyTjZCbk43WXNWZ2g1N1hDWlRacVZ0WHhyWjZ0S1VOamZ6T3gxSU9sTjVybDVCemRqY1lKYllnS2x3QVlYblRn?oc=5,1,-0.4,0,Neutral,Short-term,Neutral,0,Near support | SuperTrend bear | Ichimoku bear,28,0,,0,,100.0,100.0,100.0,100.0,9,441,28,3.46,2.01,-5.0,MEGA,2,0,2,0.0,0.0,7.43,0.0,-14.9,98.5,0,2,0.0,0.0,2,0,-0.0,0,Neutral,0,0.56,Neutral
ONGC,,-1,-0.49,ONGC Share Price Live Updates: ONGC Trading Metrics,Economic Times,09 Jun 2026 08:02 AM,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/ongc-share-price-live-09-jun-2026/liveblog/131599789.cms,1,0.3,0,Neutral,Short-term,Neutral,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,28,0,,0,,100.0,100.0,100.0,100.0,12,441,28,5.0,2.42,-5.0,MEGA,5,2,3,40.0,13.94,6.28,1.48,9.0,76.2,1,4,100.0,25.0,3,2,-3.2,0,Neutral,0,-0.49,Neutral
SCI,,1,0.39,Additional Considerations Required While Assessing Kingfa Science & Technology (India)'s (NSE:KINGFA) Strong Earnings,Google News,06 Jun 2026 08:28 AM,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRkNGek10emVxcVNvXzBIVW9hRXdMcDExTDY0bk9YT3JkQTVPazVKYTFOVFgySjRpa1ZfTU5hX3Q0YURYLUNMdEpoX2FQLU1JckRzT0RoT2RjYTYzM05KTWR3TURJTUVSRGttd1RTUnV1amJXVi1odDMxVHBOUzRqM1puV2RKbmw5WnlwcTNjV2dyOGlmeWoxVGMtdWlwa0pKRVFQc2hVMDNMcHhMZFhpUkhqT3BwQ3BNT1JiMXNtaGFOVV9RaTRjZ1FLZVAwdTk2UjJOYlZuYWxtbzlCc0ZoSWpKLUZrUmNQUmNRVEd30gHzAUFVX3lxTE5mTWVLVTdhWVNkUXpGY2g0b0lCOU5YdUZLbjFXZW9uOEJGZ3I3S1BrRWFINk96SVNSeFdYcDd2a01NbFE5ZkxMZmc1dVJMbHgyUm5fS00xclJnb0lmMWMteEJjUzl6eU1ZbDZaai1zLWQxcXVlWXd0Yzh6YU9OelJqSHRWaFZ5TlplVGpRNjNuVEJaYmVERGpTTnNnRVhtWlV0elJxT3FTX2xNemlhWk9pS1MtWk9xRVE5T056QldXenRCZWtOeGE1NWNjRDliT2dSZHdzamZ4MU9OcjY3SENzWS15cnhQWWRwTDNnaWdEQUNpbw?oc=5,1,61.1,1,Very Bullish,Both,High,0,Near support | SuperTrend bear | Ichimoku bear,21,0,,0,,100.0,100.0,100.0,100.0,5,448,21,5.0,4.42,-5.0,LARGE,4,0,4,0.0,0.0,6.18,0.0,-24.7,41.2,0,4,0.0,0.0,4,0,4.9,0,Neutral,2,-2.77,Building
TCI,,1,0.74,Transport Corpn Of India Share Price Target; Forecast for Short Term Equity.,Google News,08 Jun 2026 11:46 AM,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ3FybnNqYnlXeVd1M21KRTEyVHFiNmkxNnVLQ1pXXzNnZzVCRUFfVGpFS3dCNnpNT3BBdEJTMExZaFVUWFktMGFvcjBYWGpvdk9ta3dtVlhQemVhT3lMOGJzS2gtdVBHbUdJZDFNSDMzcFZHLVo3SWZDTm0wS000bXBPN3Nvb1ZiZmxvbG92YXNzTkVr?oc=5,1,7.8,1,Mildly Bullish,Short-term,Weak,-15,MACD bear | SuperTrend bear | Volume spike + bearish,14,0,,0,,78.6,86.4,77.5,77.5,22,454,14,3.99,2.56,-5.0,MID,11,3,8,27.3,8.11,7.43,0.41,-35.1,30.7,3,8,33.3,25.0,8,3,-9.0,0,Mild Sell,2,4.15,Building
TCS,,0,-0.16,Buzzing stocks: Airtel; Vodafone Idea; NLC India; TCS; HCL; JSW Energy; Panacea Biotec; Simplex Castings; Avantel,BusinessLine | Google News,09 Jun 2026 07:22 AM,https://www.thehindubusinessline.com/markets/buzzing-stocks-airtel-vodafone-idea-nlc-india-tcs-hcl-jsw-energy-panacea-biotec-simplex-castings-avantel/article71077983.ece,3,50.7,1,Bullish,Long-term,Moderate,-5,SuperTrend bear | Ichimoku bear,28,0,,0,,100.0,100.0,100.0,100.0,3,441,28,5.0,3.11,-5.0,MEGA,2,2,0,100.0,19.97,0.0,39935.2,39.9,100.0,1,1,100.0,100.0,0,1,1.4,0,Neutral,2,-2.32,Fading
TECHM,,-1,-1.68,TECH MAHINDRA LIMITED Share Price Today - Live TECHM Stock Price for NSE/BSE,Google News,06 Jun 2026 10:19 PM,https://news.google.com/rss/articles/CBMibEFVX3lxTE9QQm0zbE8ydTFJNzV3VTNXX2FIRnA0WmI2czZ1UWE1a2k2Mi01a2dzZnBpaGEwSHo2Q0ticnJxSGQ0YWpTMzRRbjF0aDhkaG9oRTdSeGlEbERSWTlrVEVFdTdGSXR4ckZKSm4tZA?oc=5,1,0.0,0,Neutral,Short-term,Neutral,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,50.0,50.0,50.0,50.0,2,441,28,5.0,2.9,-5.0,MEGA,2,0,2,0.0,0.0,5.47,0.0,-10.9,6.0,0,2,0.0,0.0,2,0,-2.0,0,Neutral,0,-1.68,Neutral
TRENT,,1,2.54,TRENT LTD Share Price Today - Live TRENT Stock Price for NSE/BSE,Google News,08 Jun 2026 12:18 PM,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rMko0cG80WFpzNFh4clB2SXR6Zzh0QVpxdGlVdnh1QXo3aG9EVjh2d1EzUW1YZldSWDZCeGtySXZ1ZmJrbnNyZV9Gb2RtbzFtYWhKalVrRWpOMWJf?oc=5,1,0.2,0,Neutral,Short-term,Neutral,2,Near support | SuperTrend bear,28,0,,0,,50.0,50.0,50.0,50.0,4,441,28,5.0,2.77,-5.0,MEGA,4,0,4,0.0,0.0,7.04,0.0,-28.2,10.0,2,2,0.0,0.0,4,0,1.0,0,Neutral,0,2.54,Neutral
