Ticker,Date,Tech_Score,News_Score,Macro_Score,Fund_Score,Composite_Score,Composite_Direction,Direction_Label,Composite_Severity,Horizon,Category,BT_Category,Sector,Actual_Return_Pct,Hit,BT_Accuracy,BT_6M,BT_1M,BT_3M,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Avg_SL,BT_PF,BT_Trades,BT_Signal_Rate,TR_profit_factor,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_total_return_pct,TR_avg_holding_days,TR_long_win_rate,TR_short_win_rate,N_Catalysts,News_Direction,Corrected
509525,2026-06-10,7,0.0,0,0,4.5,0,NEUT,NEUT,7,SMALL,SMALL,Other,-1.69,NEUT,78.9,78.9,86.4,78.9,7,4.7,3.83,-5.0,5.0,1.45,15,8.3,1.45,15,53.3,10.36,8.14,25.8,27.7,57.1,50.0,0,,False
543787,2026-06-10,-11,0.0,0,0,-7.2,0,NEUT,NEUT,7,SMALL,SMALL,Other,10.5,NEUT,59.5,59.5,77.3,59.5,7,5.0,4.53,-5.0,5.0,0.75,15,8.0,0.75,15,26.7,17.56,8.47,-22.9,24.5,40.0,20.0,0,,False
543831,2026-06-10,-10,0.0,0,0,-6.5,0,NEUT,NEUT,7,SMALL,SMALL,Other,-1.73,NEUT,97.4,97.4,95.5,97.4,7,4.57,2.56,-5.0,5.0,2.42,12,8.2,2.42,12,58.3,10.32,5.98,42.3,33.5,66.7,50.0,0,,False
ABBOTINDIA,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,2.63,NEUT,66.7,66.7,66.7,66.7,28,4.89,2.03,-5.7,5.7,0.0,3,2.0,0.0,3,0.0,0.0,6.68,-20.0,36.0,0.0,0.0,0,,False
ADFFOODS,2026-06-10,-19,0.0,0,0,-12.3,0,NEUT,NEUT,14,MID,MID,Other,8.59,NEUT,60.4,60.4,59.1,60.4,14,5.0,4.69,-5.0,5.0,1.15,20,10.5,1.15,20,35.0,15.94,7.46,14.6,16.8,36.4,33.3,0,,False
ADOR,2026-06-10,0,0.0,0,0,0.0,0,NEUT,NEUT,7,SMALL,SMALL,Other,-0.11,NEUT,93.3,93.3,86.4,93.3,7,4.38,3.77,-5.0,5.0,0.45,16,9.7,0.45,16,31.2,7.55,7.71,-47.0,17.0,12.5,50.0,0,,False
ADVENZYMES,2026-06-10,-13,0.0,0,0,-8.5,0,NEUT,NEUT,14,MID,MID,Other,-4.31,NEUT,56.6,56.6,72.7,56.6,14,5.0,3.85,-5.0,5.0,0.65,17,11.6,0.65,17,29.4,10.6,6.77,-28.3,18.9,22.2,37.5,0,,False
AGI,2026-06-10,-23,0.0,0,0,-15.0,0,NEUT,NEUT,14,MID,MID,Other,7.68,NEUT,68.8,68.8,63.6,68.8,14,4.03,3.1,-5.0,5.0,0.75,18,10.5,0.75,18,27.8,17.63,9.07,-29.8,17.3,40.0,12.5,0,,False
AIAENG,2026-06-10,-5,0.0,0,5,-2.7,0,NEUT,NEUT,21,LARGE,LARGE,Other,14.94,NEUT,62.5,62.5,62.5,62.5,21,5.0,3.2,-5.1,5.1,0.37,3,1.8,0.37,3,33.3,6.97,9.53,-12.1,53.7,100.0,0.0,0,,False
ALIVUS,2026-06-10,3,0.0,0,5,2.5,0,NEUT,NEUT,21,LARGE,LARGE,Other,-8.08,NEUT,100.0,100.0,100.0,100.0,21,5.0,3.76,-7.0,7.0,0.99,3,1.6,0.99,3,33.3,16.6,8.35,-0.1,66.7,50.0,0.0,0,,False
ALKEM,2026-06-10,0,0.0,0,5,0.6,0,NEUT,NEUT,28,MEGA,MEGA,Other,-0.82,NEUT,66.7,66.7,66.7,66.7,28,5.0,2.9,-4.9,4.9,0.22,3,2.0,0.22,3,33.3,2.09,4.76,-7.4,27.0,100.0,0.0,0,,False
AMRUTANJAN,2026-06-10,0,0.0,0,0,0.0,0,NEUT,NEUT,7,SMALL,SMALL,Other,0.43,NEUT,90.0,90.0,86.4,90.0,7,3.31,2.53,-5.0,5.0,1.14,11,6.5,1.14,11,36.4,12.31,6.17,6.0,26.7,16.7,60.0,0,,False
