Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality
MARUTI,Auto,May Auto Sales Live Updates: Eicher Motors' VECV Misses Estimates; Maruti Suzuki Sales Jump 35%,73.5,1,-1,-1.38,1,-1.38,New,2026-06-01,NDTV Profit | LiveMint | NSE Official,01 Jun 2026 07:41 PM,3.0,Very Bullish,Both,High Conviction
PERSISTENT,IT,Ahead of Market: 10 things that will decide stock market action on Tuesday,18.0,1,1,4.0,1,4.0,New,2026-06-01,Economic Times | NSE Official,01 Jun 2026 09:17 PM,3.0,Mildly Bullish,Both,Weak
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,91.8,1,1,4.11,1,4.11,New,2026-06-01,Google News,01 Jun 2026 10:04 AM,1.0,Very Bullish,Long-term,High Conviction
COFORGE,IT,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,83.3,1,1,2.77,1,2.77,New,2026-06-01,Google News,01 Jun 2026 10:01 AM,1.0,Very Bullish,Short-term,High Conviction
TEGA,Metals,Tega Industries among 6 stocks showing bullish RSI upswing,84.0,1,1,2.57,1,2.57,New,2026-06-01,Economic Times,01 Jun 2026 08:32 AM,1.0,Very Bullish,Short-term,High Conviction
MOTILALOFS,Financial Services,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,9.6,1,-1,-3.16,1,-3.16,New,2026-06-01,Economic Times | NSE Official,01 Jun 2026 01:12 PM,35.0,Mildly Bullish,Both,Weak
NUVAMA,Financial Services,Nifty has a positive undertone; but Street waits for a decisive breakout,15.5,1,0,0.15,1,0.15,New,2026-06-01,Economic Times,01 Jun 2026 05:48 AM,1.0,Mildly Bullish,Long-term,Weak
ITC,FMCG,Bitcoin begins June near $73;500 as ETF outflows cross $2 billion and geopolitical risks intensify,81.5,1,-1,-2.53,1,-2.53,New,2026-06-01,Economic Times | NSE Official,01 Jun 2026 12:57 PM,2.0,Very Bullish,Short-term,High Conviction
CUMMINSIND,Industrial,Cummins India Limited (NSE:CUMMINSIND) Just Reported And Analysts Have Been Lifting Their Price Targets,23.3,1,-1,-3.41,1,-3.41,New,2026-06-01,Google News,31 May 2026 08:05 AM,1.0,Mildly Bullish,Short-term,Weak
SBILIFE,Insurance,SBI Life Share Price Highlights: SBI Life Stock Price History,-1.3,0,-1,-0.96,0,-0.96,Neutral,2026-06-01,Economic Times,01 Jun 2026 08:13 AM,1.0,Neutral,Short-term,Neutral
ACUTAAS,Pharma,Acutaas Chemicals among 4 stocks that closed crossing above VWAP,28.2,1,-1,-3.63,1,-3.63,New,2026-06-01,Economic Times,01 Jun 2026 10:19 AM,1.0,Bullish,Short-term,Moderate
SUPRIYA,Pharma,Trade Spotlight: How should you trade Rain Industries; IFCI; Cemindia Projects; Supriya Lifescience;...,4.2,0,1,8.65,0,8.65,Neutral,2026-06-01,Google News,01 Jun 2026 06:23 AM,1.0,Neutral,Long-term,Neutral
TRENT,Retail,Trent nears record date for 1:2 bonus issue: Should you buy shares for bonus reward? Here’s what experts say,2.5,0,-1,-1.58,0,-1.58,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 07:22 AM,3.0,Neutral,Short-term,Neutral
JWL,Jewellery,JUPITER WAGONS LIMITED Share Price Today - Live JWL Stock Price for NSE/BSE,0.9,0,-1,-5.69,0,-5.69,Neutral,2026-06-01,Google News,31 May 2026 09:08 PM,1.0,Neutral,Short-term,Neutral
