Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time
EICHERMOT,Auto,Eicher Motors Limited,1.5,0,-1,-1.07,0,-1.07,Neutral,2026-06-01,NSE Official,01-Jun-2026 14:22:59
HEROMOTOCO,Auto,Investors in Hero MotoCorp (NSE:HEROMOTOCO) have seen stellar returns of 129% over the past three years,92.7,1,-1,-1.69,1,-1.69,New,2026-06-01,Google News,19 Jan 2026 01:30 PM
MARUTI,Auto,Sensex; Nifty wobbly; Hind Zinc; SBI; Force Motors most active,3.1,0,-1,-1.38,0,-1.38,Neutral,2026-06-01,Moneycontrol,05 Oct 2016 02:00 PM
ESCORTS,Auto,Escorts Kubota Limited,-1.0,0,-1,-3.39,0,-3.39,Neutral,2026-06-01,NSE Official,01-Jun-2026 09:05:59
BANCOINDIA,Auto Ancillary,Here's Why We Think Banco Products (India) (NSE:BANCOINDIA) Might Deserve Your Attention Today,23.3,1,-1,-0.26,1,-0.26,New,2026-06-01,Google News,26 May 2026 09:11 AM
BOSCHLTD,Auto Ancillary,BOSCH LIMITED Share Price Today - Live BOSCHLTD Stock Price for NSE/BSE,1.2,0,0,0.22,0,0.22,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM
ENDURANCE,Auto Ancillary,Endurance Technologies IPO opens: Should you subscribe?,2.1,0,1,0.35,0,0.35,Neutral,2026-06-01,Moneycontrol,05 Oct 2016 09:04 AM
FMGOETZE,Auto Ancillary,We Like These Underlying Return On Capital Trends At Federal-Mogul Goetze (India) (NSE:FMGOETZE),8.8,1,1,1.6,1,1.6,New,2026-06-01,Google News,25 Nov 2025 01:30 PM
FIEMIND,Auto Ancillary,Risks To Shareholder Returns Are Elevated At These Prices For Fiem Industries Limited (NSE:FIEMIND),19.9,1,-1,-0.33,1,-0.33,New,2026-06-01,Google News,06 Feb 2026 01:30 PM
GABRIEL,Auto Ancillary,Gabriel India Limited (NSE:GABRIEL) Analysts Are Pretty Bullish On The Stock After Recent Results,81.0,1,-1,-1.21,1,-1.21,New,2026-06-01,Google News,30 May 2026 08:31 AM
LGBBROSLTD,Auto Ancillary,Improved Earnings Required Before L.G. Balakrishnan & Bros Limited (NSE:LGBBROSLTD) Stock's 29% Jump Looks Justified,92.3,1,-1,-1.22,1,-1.22,New,2026-06-01,Google News,05 Nov 2025 01:30 PM
PRICOLLTD,Auto Ancillary,Pricol (NSE:PRICOLLTD) Strong Profits May Be Masking Some Underlying Issues,-0.5,0,0,0.08,0,0.08,Neutral,2026-06-01,Google News,22 May 2026 12:30 PM
SANSERA,Auto Ancillary,Sansera Engineering shares soared 16%; here's why | Multibagger stock,84.3,1,-1,-1.91,1,-1.91,New,2026-06-01,Google News,21 May 2026 12:30 PM
SHARDAMOTR,Auto Ancillary,Market Still Lacking Some Conviction On Sharda Motor Industries Limited (NSE:SHARDAMOTR),-75.7,-1,1,0.45,1,0.45,New,2026-06-01,Google News,13 Jan 2026 01:30 PM
SHRIPISTON,Auto Ancillary,Shriram Pistons & Rings' (NSE:SHRIPISTON) five-year earnings growth trails the enviable shareholder returns,93.0,1,-1,-1.57,1,-1.57,New,2026-06-01,Google News,04 Feb 2026 01:30 PM
UNOMINDA,Auto Ancillary,Uno Minda Limited's (NSE:UNOMINDA) P/E Still Appears To Be Reasonable,54.5,1,-1,-2.02,1,-2.02,New,2026-06-01,Google News,30 Jan 2026 01:30 PM
ZFCVINDIA,Auto Ancillary,ZF Commercial Vehicle Control Systems India (NSE:ZFCVINDIA) Is Looking To Continue Growing Its Returns On Capital,93.2,1,-1,-2.3,1,-2.3,New,2026-06-01,Google News,22 Jan 2026 01:30 PM
BEL,Defence,Bharat Electronics Limited,1.1,0,-1,-0.86,0,-0.86,Neutral,2026-06-01,NSE Official,01-Jun-2026 10:49:23
DATAPATTNS,Defence,Concerns Surrounding Data Patterns (India)'s (NSE:DATAPATTNS) Performance,-74.6,-1,-1,-5.03,1,-5.03,New,2026-06-01,Google News,26 May 2026 05:55 AM
GRSE,Defence,Defence stocks: HAL; GRSE; Apollo Micro gain up to 3% in weak market,91.8,1,-1,-2.0,1,-2.0,New,2026-06-01,Google News,05 May 2026 12:30 PM
