Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count
EICHERMOT,Auto,Getting In Cheap On Eicher Motors Limited (NSE:EICHERMOT) Is Unlikely,24.6,1,-1,-1.07,1,-1.07,New,2026-06-01,NSE Official | Google News,22 Jan 2026 01:30 PM,2.0
HEROMOTOCO,Auto,Investors in Hero MotoCorp (NSE:HEROMOTOCO) have seen stellar returns of 129% over the past three years,92.7,1,-1,-1.69,1,-1.69,New,2026-06-01,Google News,19 Jan 2026 01:30 PM,1.0
MARUTI,Auto,Sensex; Nifty wobbly; Hind Zinc; SBI; Force Motors most active,25.6,1,-1,-1.38,1,-1.38,New,2026-06-01,Moneycontrol | Economic Times | NDTV Profit | NSE Official,05 Oct 2016 02:00 PM,5.0
ESCORTS,Auto,Escorts Kubota - 9 mid-cap stocks trading below their industry average PE,-60.2,-1,-1,-3.39,1,-3.39,New,2026-06-01,NSE Official | Google News,21 Apr 2026 12:30 PM,2.0
BANCOINDIA,Auto Ancillary,Here's Why We Think Banco Products (India) (NSE:BANCOINDIA) Might Deserve Your Attention Today,23.3,1,-1,-0.26,1,-0.26,New,2026-06-01,Google News,26 May 2026 09:11 AM,1.0
BOSCHLTD,Auto Ancillary,BOSCH LIMITED Share Price Today - Live BOSCHLTD Stock Price for NSE/BSE,1.2,0,0,0.22,0,0.22,Neutral,2026-06-01,Google News,29 May 2026 12:30 PM,1.0
ENDURANCE,Auto Ancillary,Endurance Technologies IPO opens: Should you subscribe?,0.3,0,1,0.35,0,0.35,Neutral,2026-06-01,Moneycontrol | Google News,05 Oct 2016 09:04 AM,2.0
FMGOETZE,Auto Ancillary,We Like These Underlying Return On Capital Trends At Federal-Mogul Goetze (India) (NSE:FMGOETZE),8.8,1,1,1.6,1,1.6,New,2026-06-01,Google News,25 Nov 2025 01:30 PM,1.0
FIEMIND,Auto Ancillary,Risks To Shareholder Returns Are Elevated At These Prices For Fiem Industries Limited (NSE:FIEMIND),19.9,1,-1,-0.33,1,-0.33,New,2026-06-01,Google News,06 Feb 2026 01:30 PM,1.0
GABRIEL,Auto Ancillary,Gabriel India Limited (NSE:GABRIEL) Analysts Are Pretty Bullish On The Stock After Recent Results,81.0,1,-1,-1.21,1,-1.21,New,2026-06-01,Google News,30 May 2026 08:31 AM,1.0
