Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact
EICHERMOT,Auto,Eicher Motors Limited,1.5,0,-1,-1.07,0,-1.07,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
MARUTI,Auto,Maruti Suzuki Share Price Live Updates: Maruti Suzuki's Recent Market Activity,32.0,1,-1,-1.38,1,-1.38,New,2026-06-01,Economic Times | NDTV Profit | NSE Official,01 Jun 2026 08:12 AM,3.0,Bullish,Short-term
ESCORTS,Auto,Escorts Kubota Limited,-1.0,0,-1,-3.39,0,-3.39,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
BOSCHLTD,Auto Ancillary,Bosch Limited,1.8,0,0,0.22,0,0.22,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
BEL,Defence,Bharat Electronics Limited,1.1,0,-1,-0.86,0,-0.86,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
NEWGEN,IT,Newgen Software Technologies Limited - Ex-Date: 17-Jul-2026,-0.2,0,-1,-0.27,0,-0.27,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
PERSISTENT,IT,US Stock Market: Jobs data; AI earnings to test Wall Street rally amid inflation risks loom,26.7,1,1,4.0,1,4.0,New,2026-06-01,Economic Times | NSE Official,01 Jun 2026 10:15 AM,2.0,Bullish,Both
RATEGAIN,IT,RATEGAIN TRAVEL TECH Share Price Today Up 5%,91.8,1,1,4.11,1,4.11,New,2026-06-01,Google News,01 Jun 2026 10:04 AM,1.0,Very Bullish,Long-term
COFORGE,IT,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,83.3,1,1,2.77,1,2.77,New,2026-06-01,Google News,01 Jun 2026 10:01 AM,1.0,Very Bullish,Short-term
HINDCOPPER,Metals,Hindustan Copper Limited,2.1,0,0,0.23,0,0.23,Neutral,2026-06-01,NSE Official,,1.0,Neutral,Short-term
COALINDIA,Metals,Coal India shares jump 4% after positive offtake performance boosts market sentiment; stock up 18% YTD,58.0,1,1,3.21,1,3.21,New,2026-06-01,NSE Official | Google News,01 Jun 2026 01:19 PM,2.0,Bullish,Short-term
TEGA,Metals,Tega Industries among 6 stocks showing bullish RSI upswing,84.0,1,1,2.57,1,2.57,New,2026-06-01,Economic Times,01 Jun 2026 08:32 AM,1.0,Very Bullish,Short-term
ANGELONE,Financial Services,Angel One Mutual Fund - Angel One Silver ETF,9.6,1,-1,-0.5,1,-0.5,New,2026-06-01,NSE Official,,6.0,Mildly Bullish,Short-term
MOTILALOFS,Financial Services,Q4 earnings review: Motilal Oswal highlights broad-based beat on estimates; lists 6 sectors that exceeded expectations,4.5,0,-1,-3.16,0,-3.16,Neutral,2026-06-01,Economic Times | NSE Official,01 Jun 2026 01:12 PM,34.0,Neutral,Both
NUVAMA,Financial Services,Nifty has a positive undertone; but Street waits for a decisive breakout,15.5,1,0,0.15,1,0.15,New,2026-06-01,Economic Times,01 Jun 2026 05:48 AM,1.0,Mildly Bullish,Long-term
