Ticker,Category,BT_Category,Sector,Market_Cap,Close,Tech_Score,Technical_Score,Macro_Score,Fund_Score,Fundamental_Score,News_Score,Forecast_Score,N_Catalysts,News_Direction,Composite_Score,Composite_Direction,Forecast_Direction,Direction_Label,Composite_Severity,Actual_Return_Pct,Regime,BT_6M,BT_Accuracy,BT_Forward_Days,Horizon,BT_PF,BT_Trades,TR_total_trades,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_sl_exits,TR_flips
509525,SMALL,SMALL,Other,642.87,1004.3499755859376,12,12,2.1,2,2,0.0,0.0,0,NEUT,8.4,0,0,NEUT,NEUT,2.06,CHOPPY,62.1,62.1,7,7,0.53,54,54,25.9,4.54,3.02,0.53,-57.2,6.6,7,11
543787,SMALL,SMALL,Other,632.25,1255.5,-13,-13,2.1,-2,-2,0.0,0.0,0,NEUT,-8.3,0,0,NEUT,NEUT,1.96,CHOPPY,68.1,68.1,7,7,0.98,53,53,26.4,10.29,3.76,0.98,-2.6,6.3,14,7
543831,SMALL,SMALL,Other,666.06,375.0,-4,-4,2.1,0,0,0.0,0.0,0,NEUT,-2.3,0,0,NEUT,NEUT,0.0,CHOPPY,62.7,62.7,7,7,0.2,52,52,15.4,4.24,3.86,0.2,-135.9,6.3,11,17
ABBOTINDIA,LARGE,LARGE,Healthcare,55970.66,26345.0,-4,-4,3.2,1,1,0.0,0.0,0,NEUT,-2.0,0,0,NEUT,NEUT,-0.42,CHOPPY,54.1,54.1,21,21,0.8,39,39,38.5,3.92,3.06,0.8,-14.6,10.3,9,13
ADFFOODS,SMALL,SMALL,Consumer Defensive,3015.21,274.9,6,6,-0.4,0,0,0.0,0.0,0,NEUT,3.8,0,0,NEUT,NEUT,-1.89,CHOPPY,67.3,67.3,7,7,0.95,56,56,41.1,6.62,4.86,0.95,-8.3,6.5,15,5
ADOR,SMALL,SMALL,Industrials,1930.84,1109.5,6,6,-0.9,5,5,0.0,0.0,0,NEUT,4.3,0,0,NEUT,NEUT,-0.66,CHOPPY,64.8,64.8,7,7,0.74,50,50,42.0,3.68,3.59,0.74,-26.7,7.0,8,8
ADVENZYMES,SMALL,SMALL,Basic Materials,4080.41,364.2,18,18,-2.7,3,3,0.0,0.0,0,NEUT,11.6,0,0,NEUT,NEUT,-1.91,CHOPPY,65.6,65.6,7,7,0.61,55,55,36.4,4.44,4.16,0.61,-56.7,6.1,13,9
AGI,SMALL,SMALL,Consumer Cyclical,3962.07,613.0,0,0,-0.6,13,13,0.0,0.0,0,NEUT,1.3,0,0,NEUT,NEUT,-0.36,CHOPPY,70.4,70.4,7,7,1.14,48,48,41.7,6.9,4.31,1.14,17.4,6.8,15,5
AIAENG,LARGE,LARGE,Industrials,40769.8,4371.5,-11,-11,-0.9,5,5,0.0,0.0,0,NEUT,-6.7,0,0,NEUT,NEUT,-1.52,CHOPPY,60.0,60.0,21,21,0.87,38,38,42.1,4.28,3.59,0.87,-10.6,10.5,3,12
ALIVUS,MID,MID,Healthcare,12757.54,1038.9,-4,-4,3.2,7,7,0.0,0.0,0,NEUT,-1.3,0,0,NEUT,NEUT,0.73,CHOPPY,52.5,52.5,14,14,0.88,45,45,33.3,5.44,3.08,0.88,-10.8,8.5,7,7
ALKEM,LARGE,LARGE,Healthcare,63447.16,5304.0,-8,-8,3.2,4,4,0.0,0.0,0,NEUT,-4.2,0,0,NEUT,NEUT,0.08,CHOPPY,65.0,65.0,21,21,0.51,40,40,37.5,3.58,4.25,0.51,-52.4,10.0,6,20
AMRUTANJAN,SMALL,SMALL,Healthcare,1629.96,564.0,0,0,3.2,7,7,0.0,0.0,0,NEUT,1.3,0,0,NEUT,NEUT,-0.88,CHOPPY,66.7,66.7,7,7,0.52,54,54,35.2,3.29,3.47,0.52,-58.9,7.0,9,12
ANANTRAJ,MID,MID,Real Estate,18736.99,520.85,6,6,-1.4,5,5,0.0,0.0,0,NEUT,4.2,0,0,NEUT,NEUT,0.29,CHOPPY,59.7,59.7,14,14,0.82,46,46,37.0,6.72,4.8,0.82,-24.9,7.8,12,9
APLLTD,MID,MID,Healthcare,14514.22,737.2,-4,-4,3.2,7,7,0.0,0.0,0,NEUT,-1.3,0,0,NEUT,NEUT,0.0,CHOPPY,60.4,60.4,14,14,0.88,50,50,36.0,5.61,3.59,0.88,-14.0,7.6,15,9
ARE&M,MID,MID,Industrials,14679.55,801.6,8,8,-0.9,3,3,0.0,0.0,0,NEUT,5.4,0,0,NEUT,NEUT,-1.17,CHOPPY,60.7,60.7,14,14,0.85,46,46,37.0,5.86,4.07,0.85,-18.3,8.4,13,11
ARTEMISMED,SMALL,SMALL,Other,0.0,255.25,16,16,2.1,0,0,0.0,0.0,0,NEUT,10.7,0,0,NEUT,NEUT,-1.16,CHOPPY,67.2,67.2,7,7,1.42,49,49,38.8,8.07,3.6,1.42,45.4,7.1,12,4
ASTRAMICRO,MID,MID,Technology,13434.72,1416.2,7,7,-2.4,2,2,0.0,0.0,0,NEUT,4.4,0,0,NEUT,NEUT,-0.58,CHOPPY,60.7,60.7,14,14,1.26,43,43,37.2,9.4,4.42,1.26,31.1,9.1,12,9
AURIONPRO,SMALL,SMALL,Technology,4209.76,763.3,-4,-4,-2.4,4,4,0.0,0.0,0,NEUT,-2.5,0,0,NEUT,NEUT,2.24,CHOPPY,61.4,61.4,7,7,0.38,60,60,28.3,5.4,5.67,0.38,-151.8,5.9,29,9
AUTOAXLES,SMALL,SMALL,Consumer Cyclical,2515.09,1663.6,8,8,-0.6,5,5,0.0,0.0,0,NEUT,5.7,0,0,NEUT,NEUT,-0.92,CHOPPY,58.7,58.7,7,7,0.57,52,52,32.7,2.49,2.14,0.57,-32.5,7.1,2,11
BAJAJCON,MID,MID,Consumer Defensive,7496.84,574.75,-6,-6,-0.4,0,0,0.0,0.0,0,NEUT,-4.0,0,0,NEUT,NEUT,2.12,CHOPPY,70.0,70.0,14,14,0.92,45,45,40.0,6.92,5.04,0.92,-11.4,8.1,12,13
BASF,MID,MID,Basic Materials,14215.87,3284.2,8,8,-2.7,0,0,0.0,0.0,0,NEUT,4.8,0,0,NEUT,NEUT,-0.05,CHOPPY,66.7,66.7,14,14,1.26,50,50,40.0,5.55,2.93,1.26,23.2,7.3,6,11
BAYERCROP,MID,MID,Basic Materials,19130.05,4258.9,8,8,-2.7,1,1,0.0,0.0,0,NEUT,4.9,0,0,NEUT,NEUT,-0.92,CHOPPY,53.5,53.5,14,14,0.81,47,47,34.0,5.07,3.21,0.81,-18.5,8.0,9,10
BBTC,MID,MID,Consumer Defensive,10454.62,1498.1,8,8,-0.4,16,16,0.0,0.0,0,NEUT,6.9,0,0,NEUT,NEUT,-1.45,CHOPPY,57.7,57.7,14,14,0.88,54,54,37.0,5.99,4.0,0.88,-16.0,6.9,15,16
BECTORFOOD,MID,MID,Consumer Defensive,5486.54,178.29,2,2,-0.4,5,5,0.0,0.0,0,NEUT,1.8,0,0,NEUT,NEUT,-0.1,CHOPPY,57.1,57.1,14,14,0.77,47,47,38.3,5.39,4.33,0.77,-28.6,8.0,14,10
BEL,MEGA,MEGA,Industrials,295644.01,404.15,-27,-27,-0.9,6,6,0.0,0.0,0,NEUT,-17.0,0,0,NEUT,NEUT,-1.03,CHOPPY,58.2,58.2,28,28,1.16,36,36,44.4,5.42,3.74,1.16,12.0,11.9,10,10
BERGEPAINT,LARGE,LARGE,Basic Materials,59996.67,514.4,23,23,-2.7,-3,-3,0.0,0.0,0,NEUT,14.2,0,0,NEUT,NEUT,-0.45,CHOPPY,78.5,78.5,21,21,1.92,35,35,48.6,5.12,2.51,1.92,41.8,10.0,0,10
BIKAJI,MID,MID,Consumer Defensive,16920.94,675.35,0,0,-0.4,2,2,0.0,0.0,0,NEUT,0.2,0,0,NEUT,NEUT,0.78,CHOPPY,58.1,58.1,14,14,0.63,51,51,33.3,3.92,3.1,0.63,-38.9,7.6,8,11
BLISSGVS,SMALL,SMALL,Healthcare,4604.99,435.5,7,7,3.2,3,3,0.0,0.0,0,NEUT,5.4,0,0,NEUT,NEUT,2.56,CHOPPY,71.2,71.2,7,7,0.78,50,50,28.0,11.78,5.84,0.78,-45.5,6.9,24,5
BLS,MID,MID,Industrials,10294.23,250.05,16,16,-0.9,10,10,0.0,0.0,0,NEUT,11.4,0,0,NEUT,NEUT,-1.42,CHOPPY,57.5,57.5,14,14,0.7,50,50,40.0,5.43,5.19,0.7,-47.0,7.4,16,7
BLUESTARCO,LARGE,LARGE,Industrials,32204.03,1562.1,-23,-23,-0.9,2,2,0.0,0.0,0,NEUT,-14.9,0,0,NEUT,NEUT,-1.24,CHOPPY,51.7,51.7,21,21,0.78,40,40,32.5,7.34,4.51,0.78,-26.3,10.3,9,15
BOSCHLTD,MEGA,MEGA,Consumer Cyclical,111672.23,37805.0,29,29,-0.6,3,3,23.9,23.9,1,BULL,28.6,1,1,BULL,HIT,0.04,CHOPPY,54.5,54.5,28,28,0.96,40,40,35.0,7.58,4.25,0.96,-4.5,10.2,5,23
BRITANNIA,MEGA,MEGA,Consumer Defensive,124203.74,5161.0,2,2,-0.4,6,6,1.2,1.2,1,NEUT,2.4,0,0,NEUT,NEUT,-0.19,CHOPPY,55.3,55.3,28,28,2.66,24,24,62.5,5.02,3.15,2.66,47.0,15.0,2,7
BSE,MEGA,MEGA,Financial Services,159864.6,3931.0,-21,-21,-3.4,3,3,3.0,3.0,6,NEUT,-12.7,0,0,NEUT,NEUT,0.04,CHOPPY,70.7,70.7,28,28,1.31,34,34,38.2,15.78,7.48,1.31,48.1,12.9,9,17
BSOFT,MID,MID,Technology,8673.86,310.8,14,14,-2.4,2,2,0.0,0.0,0,NEUT,8.9,0,0,NEUT,NEUT,-1.51,CHOPPY,62.7,62.7,14,14,0.72,46,46,37.0,5.74,4.66,0.72,-37.6,7.9,16,13
CAMPUS,MID,MID,Consumer Cyclical,7115.74,233.0,8,8,-0.6,5,5,0.0,0.0,0,NEUT,5.7,0,0,NEUT,NEUT,-0.91,CHOPPY,48.8,48.8,14,14,0.81,46,46,37.0,5.1,3.69,0.81,-20.3,8.3,10,11
CAMS,MID,MID,Technology,18060.71,728.55,8,8,-2.4,1,1,0.0,0.0,0,NEUT,4.9,0,0,NEUT,NEUT,-1.69,CHOPPY,64.4,64.4,14,14,0.64,56,56,30.4,5.85,4.0,0.64,-56.6,6.7,16,14
CAPLIPOINT,MID,MID,Healthcare,17976.77,2351.5,-18,-18,3.2,5,5,0.0,0.0,0,NEUT,-10.6,0,0,NEUT,NEUT,1.82,CHOPPY,64.9,64.9,14,14,1.06,51,51,43.1,5.8,4.16,1.06,6.8,7.8,13,13
CARERATING,SMALL,SMALL,Financial Services,4882.39,1624.6,-4,-4,-3.4,-2,-2,-0.7,-0.7,1,NEUT,-3.6,0,0,NEUT,NEUT,-0.27,CHOPPY,68.4,68.4,7,7,0.73,47,47,21.3,10.42,3.88,0.73,-39.3,7.3,12,10
CARYSIL,SMALL,SMALL,Consumer Cyclical,3350.25,1177.9,-5,-5,-0.6,5,5,0.0,0.0,0,NEUT,-2.8,0,0,NEUT,NEUT,-1.17,CHOPPY,65.8,65.8,7,7,1.15,47,47,44.7,7.59,5.34,1.15,20.4,7.4,16,8
CASTROLIND,MID,MID,Energy,17992.14,181.9,8,8,-4.7,0,0,0.0,0.0,0,NEUT,4.4,0,0,NEUT,NEUT,-0.38,CHOPPY,67.8,67.8,14,14,0.96,47,47,40.4,4.14,2.93,0.96,-3.3,8.1,6,9
CEMPRO,LARGE,LARGE,Industrials,20303.58,1183.4,33,33,-0.9,8,8,0.0,0.0,0,NEUT,22.2,1,1,BULL,MISS,-4.34,CHOPPY,64.5,64.5,21,21,1.42,37,37,40.5,14.85,7.13,1.42,65.8,11.1,8,17
CIEINDIA,MID,MID,Consumer Cyclical,16564.86,436.2,8,8,-0.6,0,0,0.0,0.0,0,NEUT,5.1,0,0,NEUT,NEUT,0.22,CHOPPY,60.5,60.5,14,14,0.58,47,47,36.2,3.46,3.39,0.58,-42.9,7.9,8,15
COLPAL,LARGE,LARGE,Consumer Defensive,55566.66,2042.4,7,7,-0.4,1,1,0.0,0.0,0,NEUT,4.6,0,0,NEUT,NEUT,-0.68,CHOPPY,59.2,59.2,21,21,1.07,41,41,34.1,6.49,3.16,1.07,5.6,9.1,6,17
CRISIL,LARGE,LARGE,Financial Services,28998.98,3971.1,13,13,-3.4,-2,-2,3.5,3.5,3,NEUT,9.1,0,0,NEUT,NEUT,-0.8,CHOPPY,67.0,67.0,21,21,1.83,35,35,60.0,5.87,4.82,1.83,55.7,11.2,8,10
CUMMINSIND,MEGA,MEGA,Industrials,155827.97,5625.0,-7,-7,-0.9,3,3,0.0,0.0,0,NEUT,-4.4,0,0,NEUT,NEUT,0.28,CHOPPY,67.6,67.6,28,28,1.46,34,34,50.0,5.89,4.03,1.46,31.7,12.7,0,15
DABUR,LARGE,LARGE,Consumer Defensive,75674.48,426.45,-8,-8,-0.4,3,3,42.9,42.9,1,BULL,12.2,0,0,NEUT,NEUT,-0.34,CHOPPY,46.4,46.4,21,21,0.88,36,36,36.1,4.7,3.01,0.88,-8.2,10.9,5,12
DBCORP,SMALL,SMALL,Communication Services,3565.28,200.02,21,21,-0.1,15,15,0.0,0.0,0,NEUT,15.3,0,0,NEUT,NEUT,-0.77,CHOPPY,64.8,64.8,7,7,0.68,50,50,42.0,3.67,3.9,0.68,-36.0,6.7,10,7
DHANUKA,SMALL,SMALL,Basic Materials,4735.03,1050.8,8,8,-2.7,7,7,4.1,4.1,1,NEUT,7.2,0,0,NEUT,NEUT,-1.1,CHOPPY,65.1,65.1,7,7,0.74,51,51,35.3,5.66,4.16,0.74,-35.2,6.8,14,7
DIXON,LARGE,LARGE,Technology,69830.97,11475.0,2,2,-2.4,8,8,0.0,0.0,0,NEUT,1.8,0,0,NEUT,NEUT,-0.1,CHOPPY,63.7,63.7,21,21,0.76,43,43,41.9,6.78,6.4,0.76,-38.0,9.2,18,14
DOLLAR,SMALL,SMALL,Consumer Cyclical,1388.13,244.65,13,13,-0.6,11,11,-38.3,-38.3,6,BEAR,-5.8,0,0,NEUT,NEUT,-1.61,CHOPPY,63.7,63.7,7,7,0.69,56,56,28.6,6.41,3.73,0.69,-46.9,6.8,13,14
ECLERX,MID,MID,Technology,12636.58,1358.9,16,16,-2.4,12,12,0.0,0.0,0,NEUT,11.3,0,0,NEUT,NEUT,-0.07,CHOPPY,57.6,57.6,14,14,1.19,42,42,38.1,9.7,5.01,1.19,25.0,8.7,15,11
EICHERMOT,MEGA,MEGA,Consumer Cyclical,196252.01,7148.0,8,8,-0.6,3,3,0.0,0.0,0,NEUT,5.4,0,0,NEUT,NEUT,-0.99,CHOPPY,57.2,57.2,28,28,0.76,33,33,27.3,5.72,2.83,0.76,-16.4,13.2,3,16
ELLEN,SMALL,SMALL,Basic Materials,3720.0,264.0,-4,-4,-2.7,4,4,0.0,0.0,0,NEUT,-2.6,0,0,NEUT,NEUT,-1.01,CHOPPY,62.5,62.5,7,7,1.45,19,19,42.1,8.2,4.1,1.45,20.5,6.1,4,2
EMUDHRA,SMALL,SMALL,Technology,3856.05,470.0,2,2,-2.4,2,2,0.0,0.0,0,NEUT,1.1,0,0,NEUT,NEUT,0.13,CHOPPY,77.1,77.1,7,7,1.09,53,53,35.8,6.41,3.29,1.09,10.1,7.0,9,12
